"run","generation","bestFitness","meanFitness","standardDeviationFitness","meanProgramLength","meanEffectiveProgramLength"
"0","319","0.4113460478456801","3.738610231181485E11","3.710434491294908E12","94.64","11.66"
"0","320","0.4113460478456801","3.738610231209627E11","3.7104344912946313E12","94.9","11.73"
"0","321","0.4113460478456801","3.738610239675987E11","3.7104344912093247E12","95.12","11.92"
"0","322","0.4113460478456801","3.738610246968998E11","3.710434491135839E12","95.33","11.82"
"0","323","0.4113460478456801","3.7386109142761475E11","3.710434484412147E12","95.58","11.65"
"0","324","0.4113460478456801","3.7386115659353296E11","3.710434477846248E12","95.82","11.84"
"0","325","0.4113460478456801","3.738611560144147E11","3.7104344779045967E12","96.04","11.92"
"0","326","0.4113460478456801","3.738611559787919E11","3.7104344779081865E12","96.35","12.05"
"0","327","0.4113460478456801","3.7386115587997876E11","3.710434477918145E12","96.64","12.4"
"0","328","0.4113460478456801","3.7386115585307916E11","3.7104344779208516E12","96.9","12.38"
"0","329","0.4113460478456801","3.738611554057007E11","3.710434477965928E12","97.07","12.62"
"0","330","0.4113460478456801","3.738611554127193E11","3.7104344779652285E12","97.25","12.75"
"0","331","0.4113460478456801","3.7386115543472424E11","3.710434477963004E12","97.45","12.98"
"0","332","0.4113460478456801","3.738611566703903E11","3.710434477838503E12","97.56","12.81"
"0","333","0.4113460478456801","3.7386115850769763E11","3.710434477653371E12","97.76","12.71"
"0","334","0.4113460478456801","3.738609829949508E11","3.710434495337506E12","98.01","12.8"
"0","335","0.4113460478456801","3.738609823996055E11","3.7104344953974966E12","98.33","12.88"
"0","336","0.4113460478456801","3.7386098236905115E11","3.7104344954005737E12","98.53","12.95"
"0","337","0.4113460478456801","3.738609823694914E11","3.710434495400534E12","98.63","13.01"
"0","338","0.4113460478456801","3.738609823906651E11","3.7104344953983916E12","98.92","13.07"
"0","339","0.4113460478456801","3.738609833394597E11","3.710434495302794E12","99.09","13.24"
"0","340","0.4113460478456801","3.738609614462232E11","3.7104344975087334E12","99.28","13.16"
"0","341","0.4113460478456801","3.7386096198018304E11","3.7104344974549385E12","99.56","13.26"
"0","342","0.4113460478456801","3.7386096195550616E11","3.710434497457425E12","99.85","13.26"
"0","343","0.4113460478456801","3.7386096178339166E11","3.710434497474768E12","100.1","13.31"
"0","344","0.4113460478456801","3.7386096098409937E11","3.710434497555299E12","100.35","13.26"
"0","345","0.4113460478456801","3.7398540849733167E11","3.7104221648951543E12","100.61","13.19"
"0","346","0.4113460478456801","3.7398540735043756E11","3.7104221650107476E12","100.9","13.27"
"0","347","0.4113460478456801","3.739854174948245E11","3.710422163988266E12","101.17","13.48"
"0","348","0.4113460478456801","3.7398541799739764E11","3.710422163937612E12","101.54","13.59"
"0","349","0.4113460478456801","3.7398541928785626E11","3.71042216380754E12","101.84","13.97"
"0","350","0.4113460478456801","3.73985430342086E11","3.710422162693354E12","102.14","13.77"
"0","351","0.4113460478456801","3.739858291662043E11","3.7104221224967183E12","102.42","14.15"
"0","352","0.4113460478456801","3.739858291013933E11","3.7104221225032466E12","102.66","14.5"
"0","353","0.4113460478456801","3.730460175958278E11","3.710504827071913E12","102.85","14.5"
"0","354","0.4113460478456801","3.730460169846239E11","3.710504827133361E12","103.01","14.58"
"0","355","0.4113460478456801","3.730460171001609E11","3.7105048271217456E12","103.25","14.83"
"0","356","0.4113460478456801","3.730467077762393E11","3.710504757689018E12","103.49","14.91"
"0","357","0.4113460478456801","3.730467077764777E11","3.710504757688994E12","103.68","14.88"
"0","358","0.4113460478456801","3.730467283172135E11","3.7105047556238726E12","103.95","15.09"
"0","359","0.4113460478456801","3.730520793077395E11","3.710504218029531E12","104.19","15.1"
"0","360","0.4113460478456801","3.730520778028253E11","3.7105042181808374E12","104.36","15.06"
"0","361","0.4113460478456801","3.730520769135044E11","3.710504218270247E12","104.6","15.0"
"0","362","0.4113460478456801","3.730520564793457E11","3.7105042203246807E12","104.84","15.23"
"0","363","0.4113460478456801","3.730520565062742E11","3.710504220321972E12","105.05","14.97"
"0","364","0.4113460478456801","3.730520565215377E11","3.7105042203204424E12","105.31","14.87"
"0","365","0.4113460478456801","3.730520571543364E11","3.710504220256816E12","105.56","14.99"
"0","366","0.4113460478456801","3.730520580916223E11","3.710504220162581E12","105.89","14.97"
"0","367","0.4113460478456801","3.730520580151749E11","3.7105042201702725E12","106.09","15.44"
"0","368","0.4113460478456801","3.7305205801760626E11","3.7105042201700234E12","106.35","15.3"
"0","369","0.4113460478456801","3.7305205763534406E11","3.7105042202084595E12","106.61","15.42"
"0","370","0.4113460478456801","3.730520576257953E11","3.7105042202094194E12","106.85","15.48"
"0","371","0.4113460478456801","3.73052057676221E11","3.7105042202043496E12","107.09","15.58"
"0","372","0.4113460478456801","3.7305205759206396E11","3.710504220212807E12","107.47","15.17"
"0","373","0.4113460478456801","3.7305205759987134E11","3.710504220212019E12","107.73","14.91"
"0","374","0.4113460478456801","3.73052057587405E11","3.710504220213278E12","108.0","14.97"
"0","375","0.4113460478456801","3.730520557186887E11","3.7105042204011533E12","108.25","15.24"
"0","376","0.4113460478456801","3.730520557577673E11","3.7105042203972227E12","108.58","15.2"
"0","377","0.4113460478456801","3.7305205549494037E11","3.710504220423655E12","108.9","14.97"
"0","378","0.4113460478456801","3.7305205538537354E11","3.710504220434668E12","109.15","15.1"
"0","379","0.4113460478456801","3.730520545499169E11","3.710504220518667E12","109.39","15.19"
"0","380","0.4113460478456801","3.7305671960184644E11","3.7105037517872036E12","109.73","15.54"
"0","381","0.4113460478456801","3.730567196364598E11","3.7105037517837246E12","109.88","15.87"
"0","382","0.4113460478456801","3.730565912476473E11","3.7105037646917876E12","110.24","16.18"
"0","383","0.4113460478456801","3.7305659124482935E11","3.710503764692066E12","110.51","16.37"
"0","384","0.4113460478456801","3.730566007168716E11","3.7105037637397505E12","110.68","16.57"
"0","385","0.4113460478456801","3.730559119796735E11","3.7105038329794023E12","110.9","16.63"
"0","386","0.4113460478456801","3.7305591250436914E11","3.7105038329266465E12","111.14","16.36"
"0","387","0.4113460478456801","3.730559062064858E11","3.7105038335598335E12","111.32","16.72"
"0","388","0.4113460478456801","3.730559048344208E11","3.7105038336977827E12","111.63","16.53"
"0","389","0.4113460478456801","3.7305590490318146E11","3.710503833690875E12","111.87","16.3"
"0","390","0.4113460478456801","3.730559063501582E11","3.7105038335453887E12","112.16","16.62"
"0","391","0.4113460478456801","3.730559055945449E11","3.7105038336213574E12","112.32","16.37"
"0","392","0.4113460478456801","3.7305593200562665E11","3.7105038309659893E12","112.46","16.56"
"0","393","0.4113460478456801","3.730559321139088E11","3.710503830955103E12","112.57","16.36"
"0","394","0.4113460478456801","3.730559320811453E11","3.710503830958395E12","112.77","16.01"
"0","395","0.4113460478456801","3.730561163417996E11","3.7105038124332065E12","113.06","15.85"
"0","396","0.4113460478456801","3.730561170274966E11","3.710503812364262E12","113.33","16.03"
"0","397","0.4113460478456801","3.730561170278853E11","3.7105038123642236E12","113.62","16.14"
"0","398","0.4113460478456801","3.730566017286013E11","3.7105037636352837E12","113.8","16.38"
"0","399","0.4113460478456801","3.730566017047043E11","3.7105037636376836E12","113.99","16.38"
"0","400","0.4113460478456801","3.73056601711122E11","3.7105037636370425E12","114.25","16.28"
"0","401","0.4113460478456801","3.7308600661767E11","3.7105008187810854E12","114.42","16.29"
"0","402","0.4113460478456801","3.730860065869115E11","3.7105008187841836E12","114.61","16.41"
"0","403","0.4113460478456801","3.730860065591291E11","3.7105008187869697E12","114.86","16.42"
"0","404","0.4113460478456801","3.7308600637070544E11","3.7105008188059224E12","115.08","16.29"
"0","405","0.4113460478456801","3.730860064589695E11","3.7105008187970464E12","115.28","16.42"
"0","406","0.4113460478456801","3.7308600638331213E11","3.7105008188046533E12","115.54","16.85"
"0","407","0.4113460478456801","3.730860078542788E11","3.710500818656748E12","115.85","17.14"
"0","408","0.4113460478456801","3.7308601012169385E11","3.7105008184287627E12","116.13","17.01"
"0","409","0.4113460478456801","3.730860067368365E11","3.7105008187691104E12","116.27","16.98"
"0","410","0.4113460478456801","3.7308600669922766E11","3.710500818772892E12","116.53","17.33"
"0","411","0.4113460478456801","3.7308600672210187E11","3.7105008187705923E12","116.73","17.48"
"0","412","0.4113460478456801","3.7308650722939966E11","3.710500768453979E12","116.97","17.38"
"0","413","0.4113460478456801","3.73086525609878E11","3.7105007666058496E12","117.19","17.48"
"0","414","0.4113460478456801","3.7308652549087E11","3.7105007666178164E12","117.49","17.58"
"0","415","0.4113460478456801","3.7308652581603156E11","3.710500766585113E12","117.76","17.6"
"0","416","0.4113460478456801","3.730865257687283E11","3.710500766589875E12","117.96","17.78"
"0","417","0.4113460478456801","3.730865272397773E11","3.710500766441961E12","118.18","17.79"
"0","418","0.4113460478456801","4.184306492353883E11","3.7333009439866094E12","118.44","17.91"
"0","419","0.4113460478456801","4.1843064920111865E11","3.733300943990455E12","118.57","18.01"
"0","420","0.4113460478456801","4.1843065269685266E11","3.7333009435990874E12","118.81","17.9"
"0","421","0.4113460478456801","4.184306527007336E11","3.733300943598653E12","119.07","17.74"
"0","422","0.4113460478456801","4.1843065269555994E11","3.733300943599233E12","119.32","17.38"
"0","423","0.4113460478456801","4.184306730319927E11","3.7333009413199253E12","119.46","17.4"
"0","424","0.4113460478456801","4.18430672935719E11","3.733300941330718E12","119.7","17.64"
"0","425","0.4113460478456801","4.1843067294221985E11","3.7333009413299917E12","119.96","17.44"
"0","426","0.4113460478456801","4.184306729966216E11","3.7333009413238936E12","120.11","17.36"
"0","427","0.4113460478456801","4.1843056556391174E11","3.733300953299427E12","120.36","17.42"
"0","428","0.4113460478456801","2.9752549676956336E19","2.960341310472335E20","120.55","17.62"
"0","429","0.4113460478456801","2.9752549676956344E19","2.960341310472335E20","120.72","17.27"
"0","430","0.4113460478456801","2.9752549676956336E19","2.960341310472335E20","120.96","17.32"
"0","431","0.4113460478456801","2.9752549676956336E19","2.960341310472335E20","121.2","17.15"
"0","432","0.4113460478456801","2.9752549676956336E19","2.960341310472335E20","121.34","17.32"
"0","433","0.4113460478456801","2.9752549676956316E19","2.960341310472335E20","121.55","17.34"
"0","434","0.4113460478456801","2.9752549676956316E19","2.960341310472335E20","121.8","17.73"
"0","435","0.4113460478456801","2.9752549676956316E19","2.960341310472335E20","122.07","17.79"
"0","436","0.4113460478456801","2.9752549676956324E19","2.960341310472335E20","122.24","17.85"
"0","437","0.4113460478456801","2.9752549676958515E19","2.96034131047233E20","122.51","17.78"
"0","438","0.4113460478456801","2.9752549676958515E19","2.96034131047233E20","122.8","18.08"
"0","439","0.4113460478456801","2.9752549676958523E19","2.96034131047233E20","123.09","18.17"
"0","440","0.4113460478456801","2.9752549676958523E19","2.96034131047233E20","123.35","17.85"
"0","441","0.4113460478456801","2.975254967732489E19","2.960341310471969E20","123.58","17.78"
"0","442","0.4113460478456801","2.9752549677325017E19","2.960341310471969E20","123.79","17.31"
"0","443","0.4113460478456801","2.9752549677321564E19","2.9603413104719764E20","123.91","17.39"
"0","444","0.4113460478456801","2.9752549677321433E19","2.9603413104719764E20","124.16","17.02"
"0","445","0.4113460478456801","2.9752549677316067E19","2.960341310471967E20","124.38","17.2"
"0","446","0.4113460478456801","2.975254967731606E19","2.960341310471967E20","124.67","16.91"
"0","447","0.4113460478456801","2.975254967731606E19","2.960341310471967E20","124.92","17.06"
"0","448","0.4113460478456801","2.975254967731934E19","2.960341310471962E20","125.18","17.22"
"0","449","0.4113460478456801","2.9752549677319336E19","2.960341310471962E20","125.38","17.05"
"0","450","0.4113460478456801","2.9752549677319336E19","2.960341310471962E20","125.64","17.43"
"0","451","0.4113460478456801","2.9752549677319336E19","2.960341310471962E20","125.91","17.08"
"0","452","0.4113460478456801","2.9752549677319336E19","2.960341310471962E20","126.11","17.48"
"0","453","0.4113460478456801","2.975254967731934E19","2.960341310471962E20","126.42","17.38"
"0","454","0.4113460478456801","2.975254967731934E19","2.960341310471962E20","126.68","17.96"
"0","455","0.4113460478456801","2.975254967731934E19","2.960341310471962E20","126.93","18.05"
"0","456","0.4113460478456801","2.975254967731944E19","2.960341310471962E20","127.22","17.96"
"0","457","0.4113460478456801","2.9752549677319344E19","2.960341310471962E20","127.5","18.31"
"0","458","0.4113460478456801","2.9752549677319717E19","2.9603413104719797E20","127.67","18.49"
"0","459","0.4113460478456801","2.9752549677319717E19","2.9603413104719797E20","127.87","18.91"
"0","460","0.4113460478456801","2.9752549677290394E19","2.960341310471998E20","128.12","19.01"
"0","461","0.4113460478456801","2.9752549677290394E19","2.960341310471998E20","128.36","18.94"
"0","462","0.4113460478456801","2.9752549677290394E19","2.960341310471998E20","128.57","19.18"
"0","463","0.4113460478456801","2.9752549677290394E19","2.960341310471998E20","128.77","18.87"
"0","464","0.4113460478456801","2.9752549677290394E19","2.960341310471998E20","128.97","19.18"
"0","465","0.4113460478456801","2.9752549677290394E19","2.960341310471998E20","129.14","19.12"
"0","466","0.4113460478456801","2.9752549677290394E19","2.960341310471998E20","129.33","19.56"
"0","467","0.4113460478456801","2.9752549677317222E19","2.960341310471965E20","129.6","19.74"
"0","468","0.4113460478456801","2.975255008600322E19","2.960341310061227E20","129.77","19.62"
"0","469","0.4113460478456801","2.9752550086005207E19","2.9603413100612236E20","130.08","19.71"
"0","470","0.4113460478456801","2.975255008602498E19","2.9603413100612046E20","130.38","19.98"
"0","471","0.4113460478456801","2.975255008590073E19","2.960341310061329E20","130.71","20.28"
"0","472","0.4113460478456801","2.975255008590073E19","2.960341310061329E20","130.97","20.1"
"0","473","0.4113460478456801","2.975255008590073E19","2.960341310061329E20","131.2","20.5"
"0","474","0.4113460478456801","2.975255008590073E19","2.960341310061329E20","131.43","20.41"
"0","475","0.4113460478456801","2.975255008590073E19","2.960341310061329E20","131.67","20.59"
"0","476","0.4113460478456801","2.975255008590073E19","2.960341310061329E20","131.93","20.4"
"0","477","0.4113460478456801","2.975255008590073E19","2.960341310061329E20","132.13","20.61"
"0","478","0.4113460478456801","2.975255008590073E19","2.960341310061329E20","132.24","20.42"
"0","479","0.4113460478456801","2.975255008590073E19","2.960341310061329E20","132.43","20.49"
"0","480","0.4113460478456801","2.97525500859008E19","2.960341310061329E20","132.64","20.3"
"0","481","0.4113460478456801","2.9752550085900816E19","2.960341310061329E20","132.83","20.42"
"0","482","0.4113460478456801","2.975255008590104E19","2.9603413100613285E20","133.07","20.73"
"0","483","0.4113460478456801","2.975255008590104E19","2.9603413100613285E20","133.39","20.86"
"0","484","0.4113460478456801","2.9752550085874282E19","2.9603413100613606E20","133.71","21.05"
"0","485","0.4113460478456801","2.975255008638041E19","2.960341310060846E20","133.93","20.97"
"0","486","0.4113460478456801","2.975255008638041E19","2.960341310060846E20","134.12","21.2"
"0","487","0.4113460478456801","2.9752550086361854E19","2.9603413100608625E20","134.37","21.42"
"0","488","0.4113460478456801","2.975255344411267E19","2.9603413066862186E20","134.57","21.15"
"0","489","0.4113460478456801","2.975255339876799E19","2.960341306731784E20","134.8","21.28"
"0","490","0.4113460478456801","2.9752553398768497E19","2.960341306731801E20","135.07","21.23"
"0","491","0.4113460478456801","2.9752553398768517E19","2.960341306731801E20","135.34","21.03"
"0","492","0.4113460478456801","2.9752553398768517E19","2.960341306731801E20","135.66","21.02"
"0","493","0.4113460478456801","2.9752553398771945E19","2.960341306731795E20","135.86","20.66"
"0","494","0.4113460478456801","2.9752553398771945E19","2.960341306731795E20","136.13","21.06"
"0","495","0.4113460478456801","2.9752550041111794E19","2.960341310106342E20","136.37","21.37"
"0","496","0.4113460478456801","2.975255004111341E19","2.960341310106339E20","136.58","21.32"
"0","497","0.4113460478456801","2.975255004111338E19","2.960341310106339E20","136.75","21.66"
"0","498","0.4113460478456801","2.975255004111338E19","2.960341310106339E20","137.05","21.33"
"0","499","0.4113460478456801","2.975255004111338E19","2.960341310106339E20","137.33","21.27"
"0","500","0.4113460478456801","2.9752550041112166E19","2.960341310106341E20","137.63","21.43"
"0","501","0.4113460478456801","2.9752550041106473E19","2.960341310106352E20","137.85","21.42"
"0","502","0.4113460478456801","2.9752550041106473E19","2.960341310106352E20","138.09","21.56"
"0","503","0.4113460478456801","2.975255004110285E19","2.9603413101063556E20","138.28","21.81"
"0","504","0.4113460478456801","2.9752550041102844E19","2.960341310106357E20","138.59","21.5"
"0","505","0.4113460478456801","2.975255004362256E19","2.960341310103824E20","138.86","21.64"
"0","506","0.4113460478456801","2.975255004362256E19","2.9603413101038246E20","139.09","21.95"
"0","507","0.4113460478456801","2.97525500436115E19","2.960341310103827E20","139.38","22.1"
"0","508","0.4113460478456801","2.975255004361222E19","2.960341310103826E20","139.6","22.18"
"0","509","0.4113460478456801","2.97525500436128E19","2.960341310103825E20","139.89","22.8"
"0","510","0.4113460478456801","2.97525500436128E19","2.9603413101038246E20","140.07","22.99"
"0","511","0.4113460478456801","2.97525500436128E19","2.9603413101038246E20","140.27","22.82"
"0","512","0.4113460478456801","2.97525500436128E19","2.9603413101038246E20","140.55","22.8"
"0","513","0.4113460478456801","2.97525500436128E19","2.9603413101038246E20","140.76","22.57"
"0","514","0.4113460478456801","2.9752550041169727E19","2.9603413101062875E20","140.87","22.94"
"0","515","0.4113460478456801","2.9752550041169727E19","2.9603413101062875E20","141.11","22.71"
"0","516","0.4113460478456801","2.9752550041120666E19","2.960341310106344E20","141.28","22.77"
"0","517","0.4113460478456801","2.9752550041120637E19","2.960341310106344E20","141.53","23.0"
"0","518","0.4113460478456801","2.9752550041120653E19","2.960341310106344E20","141.79","23.03"
"0","519","0.4113460478456801","2.9752550041120653E19","2.960341310106344E20","142.01","23.3"
"0","520","0.4113460478456801","2.9752550041042686E19","2.960341310106418E20","142.2","22.92"
"0","521","0.4113460478456801","2.975255004104263E19","2.960341310106418E20","142.4","23.16"
"0","522","0.4113460478456801","2.975255004104263E19","2.960341310106418E20","142.53","23.41"
"0","523","0.4113460478456801","2.9752549632354402E19","2.96034131051716E20","142.92","23.38"
"0","524","0.4113460478456801","2.9752549632354402E19","2.96034131051716E20","143.13","23.24"
"0","525","0.4113460478456801","2.9752549632354402E19","2.96034131051716E20","143.44","22.82"
"0","526","0.4113460478456801","2.9752549632354402E19","2.96034131051716E20","143.6","22.83"
"0","527","0.4113460478456801","2.9752549632354406E19","2.96034131051716E20","143.81","23.22"
"0","528","0.4113460478456801","2.9752549632354406E19","2.96034131051716E20","144.04","23.41"
"0","529","0.4113460478456801","2.9752549632354406E19","2.96034131051716E20","144.25","23.58"
"0","530","0.4113460478456801","2.9752549632354406E19","2.96034131051716E20","144.52","23.18"
"0","531","0.4113460478456801","2.975254963236241E19","2.960341310517162E20","144.73","23.08"
"0","532","0.4113460478456801","2.975254963236244E19","2.960341310517162E20","144.91","22.78"
"0","533","0.4113460478456801","2.975254963236244E19","2.960341310517162E20","145.19","23.28"
"0","534","0.4113460478456801","2.975254963236241E19","2.960341310517162E20","145.43","23.32"
"0","535","0.4113460478456801","2.975254963236241E19","2.960341310517162E20","145.59","23.68"
"0","536","0.4113460478456801","2.975254963236241E19","2.960341310517162E20","145.83","23.68"
"0","537","0.4113460478456801","2.975254963236241E19","2.960341310517162E20","146.11","23.73"
"0","538","0.4113460478456801","2.9752549632362377E19","2.960341310517162E20","146.31","23.76"
"0","539","0.4113460478456801","2.9752549632362787E19","2.960341310517162E20","146.55","24.38"
"0","540","0.4113460478456801","2.9752549632362787E19","2.960341310517162E20","146.77","24.27"
"0","541","0.4113460478456801","2.9752549632362787E19","2.960341310517162E20","147.0","24.31"
"0","542","0.4113460478456801","2.9752549632362787E19","2.960341310517162E20","147.2","23.95"
"0","543","0.4113460478456801","2.9752549632362787E19","2.960341310517162E20","147.46","23.63"
"0","544","0.4113460478456801","2.9752549632364085E19","2.96034131051716E20","147.63","23.82"
"0","545","0.4113460478456801","2.9752549632364093E19","2.96034131051716E20","147.89","24.03"
"0","546","0.4113460478456801","2.9752549632366838E19","2.960341310517155E20","148.1","24.34"
"0","547","0.4113460478456801","2.9752549632396825E19","2.960341310517117E20","148.34","24.73"
"0","548","0.4113460478456801","2.975254963239681E19","2.960341310517117E20","148.61","24.42"
"0","549","0.4113460478456801","2.975254963239681E19","2.960341310517117E20","148.88","25.05"
"0","550","0.4113460478456801","2.975254963239681E19","2.960341310517117E20","149.01","25.16"
"0","551","0.4113460478456801","2.9752549632027333E19","2.960341310517483E20","149.2","25.19"
"0","552","0.4113460478456801","2.9752549632027333E19","2.960341310517483E20","149.42","25.4"
"0","553","0.4113460478456801","2.9752549632026685E19","2.9603413105174846E20","149.62","25.93"
"0","554","0.4113460478456801","2.9752549632026685E19","2.9603413105174846E20","149.77","25.79"
"0","555","0.4113460478456801","2.9752549632026685E19","2.9603413105174846E20","149.93","25.79"
"0","556","0.4113460478456801","2.9752549632026685E19","2.9603413105174846E20","150.14","25.81"
"0","557","0.4113460478456801","2.9752549632026685E19","2.9603413105174846E20","150.3","25.92"
"0","558","0.4113460478456801","2.9752549632026698E19","2.9603413105174846E20","150.6","26.03"
"0","559","0.4113460478456801","2.9752549632026698E19","2.9603413105174846E20","150.79","26.39"
"0","560","0.4113460478456801","2.9752549632026698E19","2.9603413105174846E20","151.01","26.76"
"0","561","0.4113460478456801","2.9752549632026698E19","2.9603413105174846E20","151.28","26.91"
"0","562","0.4113460478456801","2.9752549632028955E19","2.9603413105174807E20","151.5","27.06"
"0","563","0.4113460478456801","2.9752549632028955E19","2.9603413105174807E20","151.63","27.13"
"0","564","0.4113460478456801","2.9752549632030167E19","2.9603413105174964E20","151.95","27.02"
"0","565","0.4113460478456801","2.975254963203016E19","2.9603413105174964E20","152.16","27.23"
"0","566","0.4113460478456801","2.975254963203801E19","2.960341310517482E20","152.43","27.92"
"0","567","0.4113460478456801","2.975254963203801E19","2.960341310517482E20","152.69","27.99"
"0","568","0.4113460478456801","2.975254963203187E19","2.960341310517494E20","152.84","27.95"
"0","569","0.4113460478456801","2.975254963202961E19","2.9603413105174964E20","152.99","27.9"
"0","570","0.4113460478456801","2.9752549632290574E19","2.960341310517226E20","153.26","27.91"
"0","571","0.4113460478456801","2.9752549632290574E19","2.960341310517226E20","153.43","27.91"
"0","572","0.4113460478456801","2.9752549632290574E19","2.960341310517226E20","153.63","27.46"
"0","573","0.4113460478456801","2.9752549632290574E19","2.960341310517226E20","153.86","26.93"
"0","574","0.4113460478456801","2.9752549632290574E19","2.960341310517226E20","154.1","26.84"
"0","575","0.4113460478456801","2.9752549632291115E19","2.9603413105172244E20","154.44","27.34"
"0","576","0.4113460478456801","2.9752549632290775E19","2.960341310517225E20","154.56","27.25"
"0","577","0.4113460478456801","2.9752549632290853E19","2.960341310517225E20","154.82","27.2"
"0","578","0.4113460478456801","2.9752549632290853E19","2.960341310517225E20","155.06","27.32"
"0","579","0.4113460478456801","2.9752549632297116E19","2.960341310517213E20","155.29","27.65"
"0","580","0.4113460478456801","2.9752549632297116E19","2.960341310517213E20","155.51","27.75"
"0","581","0.4113460478456801","2.9752549632297116E19","2.960341310517213E20","155.83","27.62"
"0","582","0.4113460478456801","2.9752549632297116E19","2.960341310517213E20","156.02","27.38"
"0","583","0.4113460478456801","2.9752549632300642E19","2.960341310517225E20","156.24","27.42"
"0","584","0.4113460478456801","2.9752549632300642E19","2.960341310517225E20","156.32","27.53"
"0","585","0.4113460478456801","2.9752551054391546E19","2.9603413090879576E20","156.55","27.4"
"0","586","0.4113460478456801","2.9752551054383157E19","2.9603413090879734E20","156.79","27.65"
"0","587","0.4113460478456801","2.9752551054383153E19","2.9603413090879734E20","157.04","27.97"
"0","588","0.4113460478456801","2.9752551054383153E19","2.9603413090879734E20","157.28","27.68"
"0","589","0.4113460478456801","2.9763793941821088E19","2.960330220897855E20","157.51","27.92"
"0","590","0.4113460478456801","2.976379394182108E19","2.960330220897855E20","157.69","28.04"
"0","591","0.4113460478456801","2.976379394182108E19","2.960330220897855E20","157.99","28.04"
"0","592","0.4113460478456801","2.9763793941813883E19","2.96033022089785E20","158.29","27.48"
"0","593","0.4113460478456801","2.976379394181315E19","2.960330220897852E20","158.54","27.89"
"0","594","0.4113460478456801","2.976379394169524E19","2.960330220897982E20","158.83","27.96"
"0","595","0.4113460478456801","2.976379394169525E19","2.960330220897982E20","159.01","27.89"
"0","596","0.4113460478456801","2.976379394169525E19","2.960330220897982E20","159.22","27.94"
"0","597","0.4113460478456801","2.9763793941758255E19","2.960330220897918E20","159.44","28.47"
"0","598","0.4113460478456801","2.9763793941758333E19","2.960330220897918E20","159.51","28.66"
"0","599","0.4113460478456801","2.976379394175845E19","2.960330220897918E20","159.75","29.41"
"0","600","0.4113460478456801","2.9763793941752525E19","2.9603302208979285E20","160.05","29.19"
"0","601","0.4113460478456801","2.9763794889542095E19","2.960330219944995E20","160.37","29.64"
"0","602","0.4113460478456801","2.97637948895421E19","2.960330219944995E20","160.68","29.78"
"0","603","0.4113460478456801","2.9763794889541964E19","2.960330219944996E20","160.87","29.84"
"0","604","0.4113460478456801","2.9763794889542E19","2.960330219944996E20","161.1","29.57"
"0","605","0.4113460478456801","2.9763794889542E19","2.960330219944996E20","161.33","29.85"
"0","606","0.4113460478456801","2.976379488954198E19","2.960330219944996E20","161.41","29.78"
"0","607","0.4113460478456801","2.976379488954198E19","2.960330219944996E20","161.66","30.53"
"0","608","0.4113460478456801","2.9763794889541984E19","2.960330219944996E20","161.86","30.83"
"0","609","0.4113460478456801","2.721844375595619E26","2.708200660339575E27","162.08","31.39"
"0","610","0.4113460478456801","2.7218443755997306E26","2.7082006603395337E27","162.34","30.64"
"0","611","0.4113460478456801","2.7218443755997306E26","2.7082006603395337E27","162.52","30.69"
"0","612","0.4113460478456801","2.7218443755997306E26","2.7082006603395337E27","162.73","30.69"
"0","613","0.4113460478456801","2.7218443755997306E26","2.7082006603395337E27","162.94","30.04"
"0","614","0.4113460478456801","2.7218443755997306E26","2.7082006603395337E27","163.2","29.82"
"0","615","0.4113460478456801","2.366217409234646E27","2.098349015304685E28","163.43","29.81"
"0","616","0.4113460478456801","2.366217409234646E27","2.0983490153046836E28","163.75","29.87"
"0","617","0.4113460478456801","2.366217409234646E27","2.098349015304683E28","163.94","30.08"
"0","618","0.4113460478456801","2.366217409234646E27","2.0983490153046827E28","164.3","30.55"
"0","619","0.4113460478456801","2.366217409234646E27","2.0983490153046827E28","164.56","30.35"
"0","620","0.4113460478456801","2.366217409234646E27","2.0983490153046822E28","164.85","31.15"
"0","621","0.4113460478456801","2.366217409234646E27","2.0983490153046822E28","165.12","31.28"
"0","622","0.4113460478456801","2.3662174092234032E27","2.098349015304815E28","165.42","31.92"
"0","623","0.4113460478456801","2.3662174092234038E27","2.098349015304815E28","165.65","31.75"
"0","624","0.4113460478456801","2.366217409223751E27","2.0983490153048076E28","165.95","32.11"
"0","625","0.4113460478456801","2.366217409223751E27","2.0983490153048076E28","166.16","32.37"
"0","626","0.4113460478456801","2.366217409223751E27","2.0983490153048076E28","166.32","32.11"
"0","627","0.4113460478456801","3.201869830556008E33","3.1858178785166465E34","166.61","31.83"
"0","628","0.4113460478456801","3.201869830556008E33","3.1858178785166474E34","166.84","31.92"
"0","629","0.4113460478456801","3.201869826587171E33","3.1858178785565335E34","167.08","31.88"
"0","630","0.4113460478456801","3.201869826587171E33","3.185817878556534E34","167.3","31.8"
"0","631","0.4113460478456801","3.201869826587171E33","3.1858178785565344E34","167.51","31.57"
"0","632","0.4113460478456801","3.201869826587171E33","3.1858178785565344E34","167.71","31.71"
"0","633","0.4113460478456801","3.201869826587171E33","3.1858178785565344E34","168.01","32.15"
"0","634","0.4113460478456801","3.201869826587171E33","3.1858178785565344E34","168.25","31.63"
"0","635","0.4113460478456801","3.201869826587171E33","3.1858178785565344E34","168.44","32.07"
