"run","generation","bestFitness","meanFitness","standardDeviationFitness","meanProgramLength","meanEffectiveProgramLength"
"0","315","0.23504303482973352","1.3038469338827361E41","9.762252755572913E41","91.1","10.44"
"0","316","0.23504303482973352","1.3038469338827361E41","9.762252755572913E41","91.34","10.89"
"0","317","0.23504303482973352","1.3038469338856422E41","9.762252755572558E41","91.7","11.06"
"0","318","0.23504303482973352","1.3038469338856422E41","9.762252755572558E41","91.98","10.91"
"0","319","0.23504303482973352","1.3038469338856422E41","9.762252755572558E41","92.21","10.88"
"0","320","0.23504303482973352","1.3038469338856422E41","9.762252755572558E41","92.43","10.85"
"0","321","0.23504303482973352","1.3038469338856422E41","9.762252755572558E41","92.56","10.69"
"0","322","0.23504303482973352","1.3038469338860403E41","9.762252755572456E41","92.8","10.8"
"0","323","0.23504303482973352","1.3038469338860403E41","9.762252755572456E41","93.11","10.84"
"0","324","0.23504303482973352","1.3038469338860412E41","9.762252755572455E41","93.37","11.05"
"0","325","0.23504303482973352","1.3038469338831354E41","9.762252755572875E41","93.56","11.05"
"0","326","0.23504303482973352","1.3038469338831354E41","9.762252755572875E41","93.7","11.11"
"0","327","0.23504303482973352","1.3038469338831354E41","9.762252755572875E41","94.0","11.05"
"0","328","0.23504303482973352","9.038466938830723E40","8.954587519513813E41","94.27","11.02"
"0","329","0.23504303482973352","9.038466938830723E40","8.954587519513813E41","94.46","11.11"
"0","330","0.23504303482973352","9.038466938830723E40","8.954587519513813E41","94.71","11.26"
"0","331","0.23504303482973352","9.038466938830723E40","8.954587519513813E41","94.99","11.21"
"0","332","0.23504303482973352","9.038466938830713E40","8.954587519513813E41","95.29","11.47"
"0","333","0.23504303482973352","9.038466938830713E40","8.954587519513813E41","95.51","11.7"
"0","334","0.23504303482973352","9.038466938830713E40","8.954587519513813E41","95.75","11.62"
"0","335","0.23504303482973352","9.038466938830713E40","8.954587519513813E41","96.03","11.72"
"0","336","0.23504303482973352","9.038466938830694E40","8.954587519513813E41","96.34","11.55"
"0","337","0.23504303482973352","9.038466938830688E40","8.954587519513813E41","96.53","11.47"
"0","338","0.23504303482973352","9.038466938830688E40","8.954587519513813E41","96.59","11.71"
"0","339","0.23504303482973352","9.038466938830698E40","8.954587519513813E41","96.81","11.68"
"0","340","0.23504303482973352","9.038466938830698E40","8.954587519513813E41","97.05","11.47"
"0","341","0.23504303482973352","9.038466938829856E40","8.954587519513828E41","97.32","11.22"
"0","342","0.23504303482973352","9.038466938829868E40","8.954587519513827E41","97.45","11.27"
"0","343","0.23504303482973352","9.038466938826007E40","8.954587519513833E41","97.69","11.27"
"0","344","0.23504303482973352","9.038466938826007E40","8.954587519513833E41","97.96","11.37"
"0","345","0.23504303482973352","9.038466938826048E40","8.954587519513833E41","98.28","11.08"
"0","346","0.23504303482973352","9.038466938828508E40","8.954587519513783E41","98.48","11.31"
"0","347","0.23504303482973352","9.038466938828508E40","8.954587519513783E41","98.71","11.07"
"0","348","0.23504303482973352","9.038466938829708E40","8.95458751951383E41","98.97","11.51"
"0","349","0.23504303482973352","9.038466938829708E40","8.95458751951383E41","99.22","11.43"
"0","350","0.23504303482973352","9.038466938829708E40","8.95458751951383E41","99.5","11.57"
"0","351","0.23504303482973352","9.038466938829717E40","8.954587519513828E41","99.73","11.59"
"0","352","0.23504303482973352","9.038466938829717E40","8.954587519513828E41","99.99","11.66"
"0","353","0.23504303482973352","9.038466938829717E40","8.954587519513828E41","100.23","11.47"
"0","354","0.23504303482973352","9.038466938829717E40","8.954587519513828E41","100.34","11.48"
"0","355","0.23504303482973352","9.038466938829717E40","8.954587519513828E41","100.57","11.84"
"0","356","0.23504303482973352","9.038466938829717E40","8.954587519513828E41","100.84","11.86"
"0","357","0.23504303482973352","9.03846693882735E40","8.954587519513806E41","101.02","12.11"
"0","358","0.23504303482973352","9.03846693882736E40","8.954587519513806E41","101.22","12.18"
"0","359","0.23504303482973352","9.038466938827369E40","8.954587519513806E41","101.45","12.25"
"0","360","0.23504303482973352","9.038466938827369E40","8.954587519513806E41","101.73","12.22"
"0","361","0.23504303482973352","9.038466938827369E40","8.954587519513806E41","101.95","12.21"
"0","362","0.23504303482973352","9.038466938827369E40","8.954587519513806E41","102.2","12.0"
"0","363","0.23504303482973352","9.038466938827369E40","8.954587519513806E41","102.43","11.94"
"0","364","0.23504303482973352","7.91313141395889E45","7.873375505561345E46","102.67","12.19"
"0","365","0.23504303482973352","7.91313141395889E45","7.873375505561344E46","102.82","11.94"
"0","366","0.23504303482973352","7.91313141395889E45","7.873375505561343E46","103.02","12.14"
"0","367","0.23504303482973352","7.91313141395889E45","7.873375505561343E46","103.35","12.36"
"0","368","0.23504303482973352","7.91313141395889E45","7.873375505561343E46","103.6","12.54"
"0","369","0.23504303482973352","7.91313141395889E45","7.873375505561343E46","103.75","12.49"
"0","370","0.23504303482973352","7.91313141395889E45","7.873375505561343E46","104.02","11.97"
"0","371","0.23504303482973352","7.91313141395889E45","7.873375505561342E46","104.11","12.01"
"0","372","0.23504303482973352","7.91313141395889E45","7.873375505561342E46","104.34","11.98"
"0","373","0.23504303482973352","7.91313141395889E45","7.873375505561342E46","104.54","12.24"
"0","374","0.23504303482973352","7.91313141395889E45","7.873375505561342E46","104.87","12.52"
"0","375","0.23504303482973352","7.91313141395889E45","7.873375505561342E46","105.04","12.33"
"0","376","0.23504303482973352","7.91313141395889E45","7.873375505561342E46","105.37","12.45"
"0","377","0.23504303482973352","7.91313141395889E45","7.873375505561342E46","105.62","12.52"
"0","378","0.23504303482973352","7.91313141395889E45","7.873375505561342E46","105.91","12.98"
"0","379","0.23504303482973352","7.91313141395889E45","7.873375505561342E46","106.05","13.09"
"0","380","0.23504303482973352","7.91313141395889E45","7.873375505561342E46","106.24","13.22"
"0","381","0.23504303482973352","7.91313141395889E45","7.873375505561342E46","106.48","13.32"
"0","382","0.23504303482973352","7.91313141395889E45","7.873375505561342E46","106.68","13.44"
"0","383","0.23504303482973352","7.91313141395889E45","7.873375505561342E46","106.89","13.6"
"0","384","0.23504303482973352","7.91313141395889E45","7.873375505561342E46","107.06","13.77"
"0","385","0.23504303482973352","7.91313141395889E45","7.873375505561342E46","107.28","13.83"
"0","386","0.23504303482973352","7.91314141395889E45","7.873375405062716E46","107.42","13.76"
"0","387","0.23504303482973352","7.91314141395889E45","7.873375405062716E46","107.7","14.26"
"0","388","0.23504303482973352","7.91314141395889E45","7.873375405062716E46","107.96","13.98"
"0","389","0.23504303482973352","7.91313141395889E45","7.873375505561342E46","108.19","14.09"
"0","390","0.23504303482973352","7.91313141395889E45","7.873375505561342E46","108.41","13.91"
"0","391","0.23504303482973352","6.40000192079146E55","6.367921507850449E56","108.62","14.05"
"0","392","0.23504303482973352","6.40000192079146E55","6.367921507850455E56","108.88","14.26"
"0","393","0.23504303482973352","6.40000192079146E55","6.367921507850459E56","109.19","14.6"
"0","394","0.23504303482973352","6.40000192079146E55","6.36792150785046E56","109.46","14.62"
"0","395","0.23504303482973352","6.40000192079146E55","6.367921507850461E56","109.76","14.38"
"0","396","0.23504303482973352","6.40000192079146E55","6.367921507850462E56","109.9","14.38"
"0","397","0.23504303482973352","6.40000192079146E55","6.367921507850462E56","110.21","14.53"
"0","398","0.23504303482973352","6.40000192079146E55","6.367921507850463E56","110.52","14.2"
"0","399","0.23504303482973352","6.40000192079146E55","6.367921507850463E56","110.74","14.44"
"0","400","0.23504303482973352","6.40000192079146E55","6.367921507850464E56","111.02","14.49"
"0","401","0.23504303482973352","6.40000192079146E55","6.367921507850464E56","111.21","14.66"
"0","402","0.23504303482973352","6.40000192079146E55","6.367921507850464E56","111.48","14.51"
"0","403","0.23504303482973352","6.40000192079146E55","6.367921507850464E56","111.71","14.41"
"0","404","0.23504303482973352","6.40000192079146E55","6.367921507850464E56","111.94","14.25"
"0","405","0.23504303482973352","6.40000192079146E55","6.367921507850464E56","112.19","14.01"
"0","406","0.23504303482973352","6.40000192079146E55","6.367921507850464E56","112.34","13.96"
"0","407","0.23504303482973352","6.40000192079146E55","6.367921507850464E56","112.65","14.15"
"0","408","0.23504303482973352","7.91313141395889E45","7.873375505561342E46","112.96","13.59"
"0","409","0.23504303482973352","7.91313141395889E45","7.873375505561342E46","113.21","13.73"
"0","410","0.23504303482973352","7.91313141395889E45","7.873375505561342E46","113.37","13.76"
"0","411","0.23504303482973352","7.91313141395889E45","7.873375505561342E46","113.65","13.98"
"0","412","0.23504303482973352","7.91313141395889E45","7.873375505561342E46","113.76","14.13"
"0","413","0.23504303482973352","7.91313141395889E45","7.873375505561342E46","114.1","14.43"
"0","414","0.23504303482973352","7.91313141395889E45","7.873375505561342E46","114.31","14.43"
"0","415","0.23504303482973352","7.91313141395889E45","7.873375505561342E46","114.46","14.59"
"0","416","0.23504303482973352","7.91313141395889E45","7.873375505561342E46","114.76","14.53"
"0","417","0.23504303482973352","7.913131413958891E45","7.873375505561341E46","114.99","14.46"
"0","418","0.23504303482973352","7.914496148707458E45","7.873361922057997E46","115.26","14.55"
"0","419","0.23504303482973352","7.914589570206449E45","7.873360983510855E46","115.51","14.57"
"0","420","0.23504303482973352","7.914589570206449E45","7.873360983510855E46","115.72","14.49"
"0","421","0.23504303482973352","7.914589570206449E45","7.873360983510855E46","115.89","14.81"
"0","422","0.23504303482973352","7.914589570206449E45","7.873360983510855E46","116.18","14.93"
"0","423","0.23504303482973352","7.914589570206449E45","7.873360983510855E46","116.51","14.94"
"0","424","0.23504303482973352","7.914589570206449E45","7.873360983510855E46","116.79","15.33"
"0","425","0.23504303482973352","7.914589570206449E45","7.873360983510855E46","117.06","15.32"
"0","426","0.23504303482973352","7.914599570220449E45","7.873360882993324E46","117.23","15.49"
"0","427","0.23504303482973352","7.914599570220449E45","7.873360882993324E46","117.42","15.55"
"0","428","0.23504303482973352","7.914599570220449E45","7.873360882993324E46","117.67","15.59"
"0","429","0.23504303482973352","7.914599570220449E45","7.873360882993324E46","117.83","15.64"
"0","430","0.23504303482973352","7.914599570220449E45","7.873360882993324E46","118.09","15.73"
"0","431","0.23504303482973352","7.914599570220446E45","7.873360882993324E46","118.38","15.56"
"0","432","0.23504303482973352","7.914599570220446E45","7.873360882993324E46","118.72","15.77"
"0","433","0.23504303482973352","7.914602070219444E45","7.873360857862783E46","118.95","15.92"
"0","434","0.23504303482973352","7.914602070219444E45","7.873360857862783E46","119.2","15.82"
"0","435","0.23504303482973352","7.964707294569863E45","7.873014963571598E46","119.39","15.98"
"0","436","0.23504303482973352","7.964699794569364E45","7.873015039439083E46","119.64","16.3"
"0","437","0.23504303482973352","7.964697294568863E45","7.873015064729807E46","119.9","16.77"
"0","438","0.23504303482973352","7.964697294568863E45","7.873015064729807E46","120.07","16.94"
"0","439","0.23504303482973352","7.964697294568863E45","7.873015064729807E46","120.31","16.84"
"0","440","0.23504303482973352","7.964697294568863E45","7.873015064729807E46","120.62","17.24"
"0","441","0.23504303482973352","7.964697294568863E45","7.873015064729807E46","120.83","17.74"
"0","442","0.23504303482973352","7.964697294568863E45","7.873015064729807E46","121.09","17.75"
"0","443","0.23504303482973352","7.964697294568944E45","7.873015064729806E46","121.24","17.68"
"0","444","0.23504303482973352","7.964687294554944E45","7.873015165888093E46","121.56","18.01"
"0","445","0.23504303482973352","7.964687294554944E45","7.873015165888093E46","121.76","18.0"
"0","446","0.23504303482973352","7.964687294554944E45","7.873015165888093E46","121.99","18.1"
"0","447","0.23504303482973352","7.964687294554944E45","7.873015165888093E46","122.12","17.64"
"0","448","0.23504303482973352","7.963242175128992E45","7.873029649546261E46","122.27","17.56"
"0","449","0.23504303482973352","7.963242175128992E45","7.873029649546261E46","122.49","17.42"
"0","450","0.23504303482973352","7.963242175128992E45","7.873029649546261E46","122.81","17.21"
"0","451","0.23504303482973352","7.963242175128992E45","7.873029649546261E46","123.01","17.03"
"0","452","0.23504303482973352","7.963242175128992E45","7.873029649546261E46","123.23","17.11"
"0","453","0.23504303482973352","7.963242175128992E45","7.873029649546261E46","123.47","16.96"
"0","454","0.23504303482973352","7.963242175128992E45","7.873029649546261E46","123.71","17.22"
"0","455","0.23504303482973352","7.963242175128992E45","7.873029649546261E46","123.86","17.31"
"0","456","0.23504303482973352","7.963242175128992E45","7.873029649546261E46","124.16","17.91"
"0","457","0.23504303482973352","7.963242175128992E45","7.873029649546261E46","124.5","18.53"
"0","458","0.23504303482973352","7.963242175128992E45","7.873029649546261E46","124.82","18.78"
"0","459","0.23504303482973352","7.963242175128992E45","7.873029649546261E46","125.05","18.79"
"0","460","0.23504303482973352","7.963242175128992E45","7.873029649546261E46","125.29","19.16"
"0","461","0.23504303482973352","7.963242175128992E45","7.873029649546261E46","125.59","19.35"
"0","462","0.23504303482973352","7.963242175128992E45","7.873029649546261E46","125.85","19.41"
"0","463","0.23504303482973352","7.963242175128992E45","7.873029649546261E46","126.02","19.4"
"0","464","0.23504303482973352","7.963242175228994E45","7.873029649545218E46","126.31","19.07"
"0","465","0.23504303482973352","7.963242175208993E45","7.873029649545397E46","126.49","19.08"
"0","466","0.23504303482973352","7.963242175208993E45","7.873029649545397E46","126.76","19.31"
"0","467","0.23504303482973352","7.963242175208993E45","7.873029649545397E46","126.98","19.5"
"0","468","0.23504303482973352","7.963242175208993E45","7.873029649545397E46","127.3","19.51"
"0","469","0.23504303482973352","7.963242175208995E45","7.873029649545397E46","127.57","19.45"
"0","470","0.23504303482973352","7.963242175208995E45","7.873029649545397E46","127.84","19.81"
"0","471","0.23504303482973352","7.963252175206993E45","7.87302954840588E46","128.17","19.64"
"0","472","0.23504303482973352","7.963252175206993E45","7.87302954840588E46","128.45","19.97"
"0","473","0.23504303482973352","7.963252175206993E45","7.87302954840588E46","128.65","19.91"
"0","474","0.23504303482973352","7.963252175206993E45","7.87302954840588E46","128.95","20.34"
"0","475","0.23504303482973352","7.963252175206992E45","7.87302954840588E46","129.14","20.55"
"0","476","0.23504303482973352","7.963252175206992E45","7.87302954840588E46","129.53","20.54"
"0","477","0.23504303482973352","7.963252175206992E45","7.87302954840588E46","129.71","20.65"
"0","478","0.23504303482973352","7.963350636824223E45","7.873028553115785E46","129.86","20.84"
"0","479","0.23504303482973352","7.963350636824223E45","7.873028553115785E46","130.2","21.19"
"0","480","0.23504303482973352","7.963350636824223E45","7.873028553115785E46","130.4","21.41"
"0","481","0.23504303482973352","7.963350636824223E45","7.873028553115785E46","130.6","21.34"
"0","482","0.23504303482973352","6.1538486950184925E53","6.123002061363681E54","130.76","21.31"
"0","483","0.23504303482973352","6.1538486950184925E53","6.123002061363673E54","130.94","21.38"
"0","484","0.23504303482973352","6.1538486950184925E53","6.12300206136367E54","131.14","21.16"
"0","485","0.23504303482973352","6.1538486950184925E53","6.1230020613636664E54","131.25","21.2"
"0","486","0.23504303482973352","6.1538486950184925E53","6.123002061363666E54","131.52","21.29"
"0","487","0.23504303482973352","6.1538486950184925E53","6.123002061363665E54","131.69","21.39"
"0","488","0.23504303482973352","6.1538486950184925E53","6.123002061363664E54","131.91","21.41"
"0","489","0.23504303482973352","6.1538486950184925E53","6.1230020613636636E54","132.08","21.43"
"0","490","0.23504303482973352","6.1538486950184925E53","6.123002061363663E54","132.27","21.56"
"0","491","0.23504303482973352","6.1538486950184925E53","6.123002061363663E54","132.49","21.09"
"0","492","0.23504303482973352","6.153848695017508E53","6.123002061363682E54","132.77","20.94"
"0","493","0.23504303482973352","6.153848695017508E53","6.123002061363682E54","133.03","21.22"
"0","494","0.23504303482973352","6.153848695017508E53","6.123002061363682E54","133.17","21.19"
"0","495","0.23504302009034428","6.153848695017508E53","6.123002061363682E54","133.35","20.97"
"0","496","0.23504302009034428","6.153848695017508E53","6.123002061363682E54","133.56","20.91"
"0","497","0.23504302009034428","6.153848695017508E53","6.123002061363682E54","133.8","21.1"
"0","498","0.23504302009034428","6.153848695016574E53","6.1230020613637004E54","134.13","21.46"
"0","499","0.23504302009034428","6.153848695016574E53","6.1230020613637004E54","134.25","21.53"
"0","500","0.23504302009034428","6.153848695016574E53","6.1230020613637004E54","134.53","21.42"
"0","501","0.23504302009034428","6.153848695016574E53","6.1230020613637004E54","134.69","21.31"
"0","502","0.23504302009034428","6.153848695016574E53","6.1230020613637004E54","135.01","21.39"
"0","503","0.23504302009034428","6.153848695016574E53","6.1230020613637004E54","135.26","21.4"
"0","504","0.23504302009034428","3.764688896828475E75","3.745818156959112E76","135.51","21.5"
"0","505","0.23504302009034428","3.764688896828475E75","3.74581815695911E76","135.81","21.52"
"0","506","0.23504302009034428","3.764688896828475E75","3.745818156959108E76","136.07","21.43"
"0","507","0.23504302009034428","3.764688896828475E75","3.745818156959107E76","136.25","21.45"
"0","508","0.23504302009034428","3.764688896828475E75","3.7458181569591065E76","136.48","22.04"
"0","509","0.23504302009034428","3.764688896828475E75","3.745818156959106E76","136.62","22.1"
"0","510","0.23504302009034428","3.764688896828475E75","3.745818156959105E76","136.86","22.02"
"0","511","0.23504302009034428","3.764688896828475E75","3.745818156959105E76","137.1","22.39"
"0","512","0.23504302009034428","3.764688896828475E75","3.745818156959105E76","137.28","22.31"
"0","513","0.23504302009034428","3.764688896828475E75","3.745818156959105E76","137.54","22.08"
"0","514","0.23504302009034428","3.764688896828475E75","3.745818156959105E76","137.79","22.06"
"0","515","0.23504302009034428","3.764688896828475E75","3.745818156959105E76","138.11","22.46"
"0","516","0.23504302009034428","3.764688896828475E75","3.745818156959105E76","138.33","22.34"
"0","517","0.23504302009034428","3.764688896828475E75","3.745818156959105E76","138.55","22.21"
"0","518","0.23504302009034428","3.764688896828475E75","3.745818156959105E76","138.7","22.36"
"0","519","0.23504302009034428","3.764688896828475E75","3.745818156959105E76","138.94","22.65"
"0","520","0.23504302009034428","3.764688896828475E75","3.745818156959105E76","139.18","22.48"
"0","521","0.23504302009034428","3.764688896828475E75","3.745818156959105E76","139.37","22.18"
"0","522","0.23504302009034428","3.764688896828475E75","3.745818156959105E76","139.66","22.16"
"0","523","0.23504302009034428","3.764688896828475E75","3.745818156959105E76","139.91","22.39"
"0","524","0.23504302009034428","3.764688896828475E75","3.745818156959105E76","140.09","21.76"
"0","525","0.23504302009034428","3.764688896828475E75","3.745818156959105E76","140.24","21.62"
"0","526","0.23504302009034428","3.764688896828475E75","3.745818156959105E76","140.42","21.88"
"0","527","0.23504302009034428","3.764688896828475E75","3.745818156959105E76","140.74","21.54"
"0","528","0.23504302009034428","3.764688896828475E75","3.745818156959105E76","140.93","21.33"
"0","529","0.23504302009034428","3.764688896828475E75","3.745818156959105E76","141.09","21.12"
"0","530","0.23504302009034428","3.764688896828475E75","3.745818156959105E76","141.3","20.91"
"0","531","0.23504302009034428","3.764688896828475E75","3.745818156959105E76","141.52","21.58"
"0","532","0.23504302009034428","3.764688896828475E75","3.745818156959105E76","141.63","21.73"
"0","533","0.23504302009034428","3.764688896828475E75","3.745818156959105E76","141.81","21.51"
"0","534","0.23504302009034428","3.764688896828475E75","3.7458181569591046E76","142.06","21.88"
"0","535","0.23504302009034428","3.764688896828475E75","3.7458181569591046E76","142.31","22.43"
"0","536","0.23504302009034428","3.764688896828475E75","3.7458181569591046E76","142.5","22.27"
"0","537","0.23504302009034428","3.764688896828475E75","3.7458181569591046E76","142.81","23.0"
"0","538","0.23504302009034428","3.764688896828475E75","3.7458181569591046E76","143.13","23.18"
"0","539","0.23504302009034428","3.764688896828475E75","3.7458181569591046E76","143.26","23.18"
"0","540","0.23504302009034428","3.764688896828481E75","3.7458181569591046E76","143.49","23.27"
"0","541","0.23504302009034428","3.764688896828481E75","3.7458181569591046E76","143.67","23.17"
"0","542","0.23504302009034428","3.764688896828481E75","3.7458181569591046E76","143.88","23.1"
"0","543","0.23504302009034428","3.764688896828481E75","3.7458181569591046E76","144.15","23.69"
"0","544","0.23504302009034428","3.764688896828481E75","3.7458181569591046E76","144.43","24.05"
"0","545","0.23504302009034428","3.764688896828481E75","3.7458181569591046E76","144.61","24.37"
"0","546","0.23504302009034428","3.764688896828481E75","3.7458181569591046E76","144.89","24.83"
"0","547","0.23504302009034428","3.764688896828481E75","3.7458181569591046E76","145.15","24.62"
"0","548","0.23504302009034428","3.764688896828481E75","3.7458181569591046E76","145.3","24.86"
"0","549","0.23504302009034428","3.764688896828481E75","3.7458181569591046E76","145.43","25.21"
"0","550","0.23504302009034428","3.764688896828481E75","3.7458181569591046E76","145.66","25.16"
"0","551","0.23504302009034428","3.764688896828481E75","3.7458181569591046E76","145.85","25.08"
"0","552","0.23504302009034428","3.764688896828481E75","3.7458181569591046E76","146.11","25.54"
"0","553","0.23504302009034428","3.764688896828481E75","3.7458181569591046E76","146.37","25.58"
"0","554","0.23504302009034428","3.764688896828481E75","3.7458181569591046E76","146.6","25.18"
"0","555","0.23504302009034428","3.764688896828481E75","3.7458181569591046E76","146.8","25.19"
"0","556","0.23504302009034428","1.7889480914237116E87","1.7799808765986746E88","147.13","25.48"
"0","557","0.23504302009034428","1.7889480914237116E87","1.7799808765986746E88","147.38","26.09"
"0","558","0.23504302009034428","1.7889480914237116E87","1.779980876598675E88","147.64","26.29"
"0","559","0.23504302009034428","1.7889480914237116E87","1.779980876598675E88","147.92","26.27"
"0","560","0.23504302009034428","1.7889480914237116E87","1.779980876598675E88","148.08","26.15"
"0","561","0.23504302009034428","1.7889480914237116E87","1.779980876598675E88","148.3","26.65"
"0","562","0.23504302009034428","1.7889480914237116E87","1.779980876598675E88","148.45","26.72"
"0","563","0.23504302009034428","1.7889480914237116E87","1.779980876598675E88","148.68","26.28"
"0","564","0.23504302009034428","1.7889480914237116E87","1.779980876598675E88","148.95","26.57"
"0","565","0.23504302009034428","1.7889480914237116E87","1.779980876598675E88","149.19","27.33"
"0","566","0.23504302009034428","1.7889480914237116E87","1.779980876598675E88","149.43","26.86"
"0","567","0.23504302009034428","1.7889480914237116E87","1.779980876598675E88","149.69","26.72"
"0","568","0.23504302009034428","1.7889480914237116E87","1.779980876598675E88","149.97","27.19"
"0","569","0.23504302009034428","1.7889480914237116E87","1.779980876598675E88","150.2","27.63"
"0","570","0.23504302009034428","1.7889480914237116E87","1.779980876598675E88","150.36","27.65"
"0","571","0.23504302009034428","1.7889480914237116E87","1.779980876598675E88","150.54","27.18"
"0","572","0.23504302009034428","1.7889480914237116E87","1.779980876598675E88","150.84","27.42"
"0","573","0.23504302009034428","1.7889480914237116E87","1.779980876598675E88","151.08","27.38"
"0","574","0.23504302009034428","1.7889480914237116E87","1.779980876598675E88","151.3","27.41"
"0","575","0.23504302009034428","1.7889480914237116E87","1.779980876598675E88","151.52","27.25"
"0","576","0.23504302009034428","1.7895880916157117E87","1.7799745582504256E88","151.76","27.17"
"0","577","0.23504302009034428","1.7895880916157117E87","1.7799745582504256E88","152.03","26.96"
"0","578","0.23504302009034428","1.7895880916157117E87","1.7799745582504256E88","152.23","26.96"
"0","579","0.23504302009034428","1.7895880916157117E87","1.7799745582504256E88","152.48","26.85"
"0","580","0.23504302009034428","1.7895880916157117E87","1.7799745582504256E88","152.75","27.06"
"0","581","0.23504302009034428","1.7895880916157117E87","1.7799745582504256E88","152.91","27.11"
"0","582","0.23504302009034428","1.7895880916157117E87","1.7799745582504256E88","153.09","26.86"
"0","583","0.23504302009034428","1.7895880916157117E87","1.7799745582504256E88","153.35","26.82"
"0","584","0.23504302009034428","1.7895880916157117E87","1.7799745582504256E88","153.63","26.24"
"0","585","0.23504302009034428","1.7895880916157117E87","1.7799745582504256E88","153.96","26.37"
"0","586","0.23504302009034428","1.7895880916157117E87","1.7799745582504256E88","154.3","26.33"
"0","587","0.23504302009034428","1.7895880916157117E87","1.7799745582504256E88","154.58","26.03"
"0","588","0.23504302009034428","1.7895880916157117E87","1.7799745582504256E88","154.79","25.89"
"0","589","0.23504302009034428","1.7895880916157117E87","1.7799745582504256E88","154.87","25.76"
"0","590","0.23504302009034428","1.7895880916157117E87","1.7799745582504256E88","154.99","25.79"
"0","591","0.23504302009034428","1.7895880916157117E87","1.7799745582504256E88","155.18","26.08"
"0","592","0.23504302009034428","1.7895880916157117E87","1.7799745582504256E88","155.47","26.29"
"0","593","0.23504302009034428","1.7895880916157117E87","1.7799745582504256E88","155.61","26.73"
"0","594","0.23504302009034428","1.7895880916157117E87","1.7799745582504256E88","155.94","26.73"
"0","595","0.23504302009034428","1.7895880916157117E87","1.7799745582504256E88","156.24","26.49"
"0","596","0.23504302009034428","1.7895880916157117E87","1.7799745582504256E88","156.47","27.08"
"0","597","0.23504302009034428","1.7895880916157117E87","1.7799745582504256E88","156.62","27.39"
"0","598","0.23504302009034428","1.7895880916157117E87","1.7799745582504256E88","156.85","27.62"
"0","599","0.23504302009034428","1.7895880916157117E87","1.7799745582504256E88","157.08","27.64"
"0","600","0.23504302009034428","1.7895880916157117E87","1.7799745582504256E88","157.36","27.7"
"0","601","0.23504302009034428","1.7895880916157117E87","1.7799745582504256E88","157.62","27.66"
"0","602","0.23504302009034428","1.7895880916157117E87","1.7799745582504256E88","157.89","27.32"
"0","603","0.23504302009034428","1.7895880916157117E87","1.7799745582504256E88","158.11","27.2"
"0","604","0.23504302009034428","1.7895880916157117E87","1.7799745582504256E88","158.28","27.16"
"0","605","0.23504302009034428","1.7895880916157117E87","1.7799745582504256E88","158.6","27.68"
"0","606","0.23504302009034428","1.7895880916119472E87","1.779974558250461E88","158.92","27.5"
"0","607","0.23504302009034428","1.7895880916119472E87","1.779974558250461E88","159.1","27.78"
"0","608","0.23504302009034428","1.7895880916119472E87","1.779974558250461E88","159.32","27.44"
"0","609","0.23504302009034428","1.7895880916119472E87","1.779974558250461E88","159.55","27.96"
"0","610","0.23504302009034428","1.5999990401792162E97","1.59197894418111E98","159.85","28.16"
"0","611","0.23504302009034428","1.5999990401792162E97","1.5919789441811102E98","160.12","29.03"
"0","612","0.23504302009034428","1.5999990401792162E97","1.5919789441811102E98","160.3","29.21"
"0","613","0.23504302009034428","1.5999990401792162E97","1.5919789441811102E98","160.44","29.3"
"0","614","0.23504302009034428","1.5999990401792162E97","1.5919789441811102E98","160.69","29.82"
"0","615","0.23504302009034428","1.5999990401792162E97","1.5919789441811105E98","160.93","29.67"
"0","616","0.23504302009034428","1.5999990401792162E97","1.5919789441811105E98","161.14","29.74"
"0","617","0.23504302009034428","1.5999990401792162E97","1.5919789441811105E98","161.42","29.6"
"0","618","0.23504302009034428","1.5999990401792162E97","1.5919789441811105E98","161.65","29.89"
"0","619","0.23504302009034428","1.5999990401792162E97","1.5919789441811105E98","161.87","29.76"
"0","620","0.23504302009034428","1.5999990401792162E97","1.5919789441811105E98","162.1","29.59"
"0","621","0.23504302009034428","1.5999990401792162E97","1.5919789441811105E98","162.39","29.62"
"0","622","0.23504302009034428","1.5999990401792162E97","1.5919789441811105E98","162.77","29.64"
"0","623","0.23504302009034428","1.5999990401792162E97","1.5919789441811105E98","163.01","29.73"
"0","624","0.23504302009034428","1.5999990401792162E97","1.5919789441811105E98","163.27","29.59"
"0","625","0.23504302009034428","1.5999990401792162E97","1.5919789441811105E98","163.52","29.46"
"0","626","0.23504302009034428","1.5999990401792162E97","1.5919789441811105E98","163.65","29.21"
"0","627","0.23504302009034428","1.5999990401792162E97","1.5919789441811105E98","164.0","28.97"
"0","628","0.23504302009034428","1.5999990401792162E97","1.5919789441811105E98","164.25","29.2"
"0","629","0.23504302009034428","1.5999990401792162E97","1.5919789441811105E98","164.38","29.31"
"0","630","0.23504302009034428","1.5999990401792162E97","1.5919789441811105E98","164.56","29.34"
"0","631","0.23504302009034428","1.5999990401792162E97","1.5919789441811105E98","164.83","29.43"
"0","632","0.23504302009034428","1.5999990401792162E97","1.5919789441811105E98","165.03","29.17"
"0","633","0.23504302009034428","1.5999990401792162E97","1.5919789441811105E98","165.31","29.4"
"0","634","0.23504302009034428","1.5999990401792162E97","1.5919789441811105E98","165.59","29.17"
