"run","generation","bestFitness","meanFitness","standardDeviationFitness","meanProgramLength","meanEffectiveProgramLength"
"0","317","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","93.79","11.78"
"0","318","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","94.01","11.88"
"0","319","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","94.27","12.1"
"0","320","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","94.51","11.98"
"0","321","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","94.85","12.06"
"0","322","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","95.05","12.08"
"0","323","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","95.3","12.23"
"0","324","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","95.6","12.12"
"0","325","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","95.82","12.08"
"0","326","0.23504303482973352","1.278900762885832E69","1.2724901923644786E70","96.11","11.82"
"0","327","0.23504303482973352","1.2789007628729004E69","1.2724901923646107E70","96.36","11.83"
"0","328","0.23504303482973352","1.2789007628729004E69","1.2724901923646107E70","96.56","11.96"
"0","329","0.23504303482973352","1.2789007628729004E69","1.2724901923646107E70","96.79","11.76"
"0","330","0.23504303482973352","1.2789007628729004E69","1.2724901923646107E70","97.05","11.65"
"0","331","0.23504303482973352","1.2789007628729004E69","1.2724901923646107E70","97.31","11.61"
"0","332","0.23504303482973352","1.2789007628729004E69","1.2724901923646107E70","97.5","11.57"
"0","333","0.23504303482973352","1.2789007628729004E69","1.2724901923646107E70","97.72","11.54"
"0","334","0.23504303482973352","1.2789007628729004E69","1.2724901923646107E70","98.02","11.73"
"0","335","0.23504303482973352","1.2789007628729004E69","1.2724901923646107E70","98.39","11.98"
"0","336","0.23504303482973352","1.2789007628729004E69","1.2724901923646107E70","98.64","12.13"
"0","337","0.23504303482973352","1.2789007628729004E69","1.2724901923646107E70","98.88","12.21"
"0","338","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","99.07","12.23"
"0","339","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","99.22","12.17"
"0","340","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","99.49","12.51"
"0","341","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","99.76","12.35"
"0","342","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","100.02","12.44"
"0","343","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","100.3","12.65"
"0","344","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","100.47","12.8"
"0","345","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","100.67","12.87"
"0","346","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","100.98","12.88"
"0","347","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","101.17","12.82"
"0","348","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","101.35","12.99"
"0","349","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","101.55","12.88"
"0","350","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","101.79","12.89"
"0","351","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","102.0","13.01"
"0","352","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","102.25","13.04"
"0","353","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","102.49","13.12"
"0","354","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","102.74","13.33"
"0","355","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","103.0","13.53"
"0","356","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","103.21","13.64"
"0","357","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","103.4","13.8"
"0","358","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","103.55","13.68"
"0","359","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","103.71","13.76"
"0","360","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","103.92","13.73"
"0","361","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","104.16","13.92"
"0","362","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","104.38","14.15"
"0","363","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","104.68","14.31"
"0","364","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","104.89","14.38"
"0","365","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","105.04","14.47"
"0","366","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","105.22","14.34"
"0","367","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","105.45","14.36"
"0","368","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","105.67","14.56"
"0","369","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","105.88","14.47"
"0","370","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","106.09","14.59"
"0","371","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","106.38","14.55"
"0","372","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","106.55","14.78"
"0","373","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","106.68","14.81"
"0","374","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","106.93","14.75"
"0","375","0.23504303482973352","1.2789007628729014E69","1.2724901923646087E70","107.19","14.44"
"0","376","0.23504303482973352","1.2789007628729014E69","1.2724901923646094E70","107.44","14.46"
"0","377","0.23504303482973352","1.2789007628729014E69","1.27249019236461E70","107.67","14.49"
"0","378","0.23504303482973352","1.2789007628729014E69","1.2724901923646102E70","107.95","14.56"
"0","379","0.23504303482973352","1.2789007628729014E69","1.2724901923646102E70","108.18","14.49"
"0","380","0.23504303482973352","1.2789007628729014E69","1.2724901923646104E70","108.4","14.13"
"0","381","0.23504303482973352","1.2789007628729014E69","1.2724901923646105E70","108.7","14.32"
"0","382","0.23504303482973352","1.2789007628729014E69","1.2724901923646105E70","108.95","14.26"
"0","383","0.23504303482973352","1.2789007628729014E69","1.2724901923646105E70","109.16","14.28"
"0","384","0.23504303482973352","1.2789007628729014E69","1.2724901923646105E70","109.41","14.3"
"0","385","0.23504303482973352","1.2789007628729014E69","1.2724901923646105E70","109.72","14.39"
"0","386","0.23504303482973352","1.2789007628729014E69","1.2724901923646105E70","109.88","14.56"
"0","387","0.23504303482973352","1.2789007628729014E69","1.2724901923646105E70","110.04","14.42"
"0","388","0.23504303482973352","1.2789007628729014E69","1.2724901923646105E70","110.21","14.5"
"0","389","0.23504303482973352","1.2789007628729014E69","1.2724901923646105E70","110.46","14.45"
"0","390","0.23504303482973352","1.2789007628729014E69","1.2724901923646105E70","110.7","14.59"
"0","391","0.23504303482973352","1.2789007628729014E69","1.2724901923646105E70","110.89","14.73"
"0","392","0.23504303482973352","1.2789007628729014E69","1.2724901923646105E70","111.2","14.97"
"0","393","0.23504303482973352","1.2789007628729014E69","1.2724901923646105E70","111.44","14.98"
"0","394","0.23504303482973352","1.2789007628729014E69","1.2724901923646105E70","111.67","14.81"
"0","395","0.23504303482973352","1.2789007628729014E69","1.2724901923646105E70","111.83","14.26"
"0","396","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","112.1","14.59"
"0","397","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","112.35","14.65"
"0","398","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","112.53","14.74"
"0","399","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","112.76","14.93"
"0","400","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","112.99","14.79"
"0","401","0.23504303482973352","1.2789007628729014E69","1.2724901923646107E70","113.17","14.66"
"0","402","0.23504303482973352","1.2789007628729025E69","1.2724901923646107E70","113.41","14.67"
"0","403","0.23504303482973352","1.2789007628729025E69","1.2724901923646107E70","113.75","14.63"
"0","404","0.23504303482973352","1.2789007628729025E69","1.2724901923646107E70","114.03","14.68"
"0","405","0.23504303482973352","1.2789007628729035E69","1.2724901923646107E70","114.23","15.21"
"0","406","0.23504303482973352","1.2789007628729035E69","1.2724901923646107E70","114.5","15.37"
"0","407","0.23504303482973352","1.2789007628729035E69","1.2724901923646107E70","114.76","15.29"
"0","408","0.23504303482973352","1.2789007628730489E69","1.2724901923646078E70","114.96","15.33"
"0","409","0.23504303482973352","1.2789007628730489E69","1.2724901923646078E70","115.23","15.38"
"0","410","0.23504303482973352","1.2789007628730489E69","1.2724901923646078E70","115.41","15.49"
"0","411","0.23504303482973352","1.37890075825771E69","1.2753719015810937E70","115.63","15.53"
"0","412","0.23504303482973352","1.37890075825771E69","1.2753719015810937E70","115.82","15.58"
"0","413","0.23504303482973352","1.37890075825771E69","1.2753719015810937E70","116.14","15.68"
"0","414","0.23504303482973352","1.37890075825771E69","1.2753719015810937E70","116.33","15.45"
"0","415","0.23504303482973352","1.37890075825771E69","1.2753719015810937E70","116.57","15.64"
"0","416","0.23504303482973352","1.37890075825771E69","1.2753719015810937E70","116.89","15.84"
"0","417","0.23504303482973352","1.37890075825771E69","1.2753719015810937E70","117.07","15.67"
"0","418","0.23504303482973352","1.37890075825771E69","1.2753719015810937E70","117.38","15.62"
"0","419","0.23504303482973352","1.37890075825771E69","1.2753719015810937E70","117.59","15.7"
"0","420","0.23504303482973352","1.37890075825771E69","1.2753719015810937E70","117.77","15.78"
"0","421","0.23504303482973352","1.37890075825771E69","1.2753719015810937E70","118.01","16.4"
"0","422","0.23504303482973352","1.37890075825771E69","1.2753719015810937E70","118.21","16.61"
"0","423","0.23504303482973352","1.378900758257714E69","1.2753719015810937E70","118.43","16.88"
"0","424","0.23504303482973352","1.378900758257714E69","1.2753719015810937E70","118.64","17.33"
"0","425","0.23504303482973352","1.2789007628730527E69","1.2724901923646078E70","118.83","17.52"
"0","426","0.23504303482973352","1.2789007628730527E69","1.2724901923646078E70","119.06","17.23"
"0","427","0.23504303482973352","1.2789007628730527E69","1.2724901923646078E70","119.19","17.3"
"0","428","0.23504303482973352","1.2789007628730527E69","1.2724901923646078E70","119.47","17.76"
"0","429","0.23504303482973352","1.2789007628730527E69","1.2724901923646078E70","119.66","17.95"
"0","430","0.23504303482973352","1.2789007628730527E69","1.2724901923646078E70","119.92","18.31"
"0","431","0.23504303482973352","1.2789007628730527E69","1.2724901923646078E70","120.08","18.1"
"0","432","0.23504303482973352","1.2789007628730527E69","1.2724901923646078E70","120.37","17.99"
"0","433","0.23504303482973352","1.2789007628731968E69","1.2724901923646049E70","120.56","18.06"
"0","434","0.23504303482973352","1.2789007628731968E69","1.2724901923646049E70","120.83","18.13"
"0","435","0.23504303482973352","1.2789007628731968E69","1.2724901923646049E70","121.11","18.42"
"0","436","0.23504303482973352","1.2789007628731968E69","1.2724901923646049E70","121.4","18.39"
"0","437","0.23504303482973352","1.2789007628731968E69","1.2724901923646049E70","121.64","18.4"
"0","438","0.23504303482973352","1.2789007628731968E69","1.2724901923646049E70","121.92","18.28"
"0","439","0.23504303482973352","1.2789007628731968E69","1.2724901923646049E70","122.21","18.39"
"0","440","0.23504303482973352","1.2789007628731968E69","1.2724901923646049E70","122.53","18.26"
"0","441","0.23504303482973352","1.2789007628731968E69","1.2724901923646049E70","122.73","18.08"
"0","442","0.23504303482973352","1.2789007628731968E69","1.2724901923646049E70","122.94","17.81"
"0","443","0.23504303482973352","1.0000012000007952E82","9.949886310922066E82","123.11","17.78"
"0","444","0.23504303482973352","1.0000012000007952E82","9.949886310922051E82","123.31","17.74"
"0","445","0.23504303482973352","1.0000012000007952E82","9.949886310922045E82","123.58","18.06"
"0","446","0.23504303482973352","1.0000012000007952E82","9.949886310922039E82","123.87","17.6"
"0","447","0.23504303482973352","1.0000012000007952E82","9.949886310922037E82","124.1","17.39"
"0","448","0.23504303482973352","1.0000012000007952E82","9.949886310922035E82","124.27","17.44"
"0","449","0.23504303482973352","1.0000012000007952E82","9.949886310922035E82","124.64","17.53"
"0","450","0.23504303482973352","1.0000012000007952E82","9.949886310922035E82","124.81","17.91"
"0","451","0.23504303482973352","1.0000012000007952E82","9.949886310922034E82","125.06","17.78"
"0","452","0.23504303482973352","1.0000012000007952E82","9.949886310922034E82","125.2","17.98"
"0","453","0.23504303482973352","1.0000012000007952E82","9.949886310922034E82","125.41","18.07"
"0","454","0.23504303482973352","1.0000012000007952E82","9.949886310922034E82","125.63","18.09"
"0","455","0.23504303482973352","1.0000012000007952E82","9.949886310922034E82","125.88","17.93"
"0","456","0.23504303482973352","1.0000012000007952E82","9.949886310922034E82","126.1","18.19"
"0","457","0.23504303482973352","1.0000012000007952E82","9.949886310922034E82","126.37","18.42"
"0","458","0.23504303482973352","1.0000012000007952E82","9.949886310922034E82","126.48","18.52"
"0","459","0.23504303482973352","1.0000012000007952E82","9.949886310922033E82","126.63","18.5"
"0","460","0.23504303482973352","1.0000012000007952E82","9.949886310922033E82","126.86","18.67"
"0","461","0.23504303482973352","1.0000012000007952E82","9.949886310922033E82","127.14","18.88"
"0","462","0.23504303482973352","1.0000012000007952E82","9.949886310922033E82","127.4","19.02"
"0","463","0.23504303482973352","1.0000012000007952E82","9.949886310922031E82","127.65","19.04"
"0","464","0.23504303482973352","1.0000012000007952E82","9.949886310922031E82","127.88","19.25"
"0","465","0.23504303482973352","1.0000012000007952E82","9.949886310922031E82","128.06","19.35"
"0","466","0.23504303482973352","1.0000012000007952E82","9.949886310922031E82","128.2","19.42"
"0","467","0.23504303482973352","1.0000012000007952E82","9.949886310922031E82","128.48","19.68"
"0","468","0.23504303482973352","1.0000012000007952E82","9.949886310922031E82","128.69","19.45"
"0","469","0.23504303482973352","1.0000012000007952E82","9.949886310922031E82","128.94","19.66"
"0","470","0.21778857851873373","1.0000012000007952E82","9.949886310922031E82","129.2","19.81"
"0","471","0.21778857851873373","1.0000012000007952E82","9.949886310922031E82","129.44","19.92"
"0","472","0.21778857851873373","1.0000012000007952E82","9.949886310922031E82","129.59","20.13"
"0","473","0.21778857851873373","1.0000012000007952E82","9.949886310922031E82","129.8","19.75"
"0","474","0.21778857851873373","1.0000012000007952E82","9.949886310922031E82","130.11","19.8"
"0","475","0.21778857851873373","1.0000012000007952E82","9.949886310922031E82","130.35","19.95"
"0","476","0.21778857851873373","1.0000012000007952E82","9.949886310922031E82","130.64","19.96"
"0","477","0.21778857851873373","1.0000012000007952E82","9.949886310922031E82","130.74","19.97"
"0","478","0.21778857851873373","1.0000012000007952E82","9.949886310922031E82","130.94","19.91"
"0","479","0.21778857851873373","1.0000012000007952E82","9.94988631092203E82","131.21","20.21"
"0","480","0.21778857851873373","1.0000012000007952E82","9.94988631092203E82","131.47","19.82"
"0","481","0.21778857851873373","1.0000012000007952E82","9.94988631092203E82","131.71","19.59"
"0","482","0.21778857851873373","1.0000012000007952E82","9.94988631092203E82","132.1","20.02"
"0","483","0.21778857851873373","1.0000012000007952E82","9.94988631092203E82","132.31","19.75"
"0","484","0.21778857851873373","1.0000012000007952E82","9.94988631092203E82","132.67","20.05"
"0","485","0.21778857851873373","1.0000012000007952E82","9.94988631092203E82","132.9","20.35"
"0","486","0.21778857851873373","1.0000012000007952E82","9.94988631092203E82","133.25","20.36"
"0","487","0.21778857851873373","1.0000012000007952E82","9.94988631092203E82","133.43","20.05"
"0","488","0.21778857851873373","1.0000012000007952E82","9.94988631092203E82","133.58","20.07"
"0","489","0.21778857851873373","1.0000012000007952E82","9.94988631092203E82","133.68","20.23"
"0","490","0.21778857851873373","1.0000012000007952E82","9.94988631092203E82","133.95","19.81"
"0","491","0.21778857851873373","1.0000012000007952E82","9.94988631092203E82","134.22","19.83"
"0","492","0.21778857851873373","1.0000012000007952E82","9.94988631092203E82","134.4","19.99"
"0","493","0.21778857851873373","1.0000012000007952E82","9.94988631092203E82","134.63","20.16"
"0","494","0.21778857851873373","1.0000012000007952E82","9.94988631092203E82","134.91","19.96"
"0","495","0.21778857851873373","1.0000012000007952E82","9.94988631092203E82","135.03","19.93"
"0","496","0.21778857851873373","1.0000012000007952E82","9.94988631092203E82","135.23","20.05"
"0","497","0.21778857851873373","1.0000012000007952E82","9.94988631092203E82","135.56","20.48"
"0","498","0.21778857851873373","1.0000012000007952E82","9.94988631092203E82","135.83","20.67"
"0","499","0.21778857851873373","1.0000012000007952E82","9.94988631092203E82","135.93","20.4"
"0","500","0.21778857851873373","1.0000012000007952E82","9.94988631092203E82","136.16","20.62"
"0","501","0.21778857851873373","1.0000012000007952E82","9.94988631092203E82","136.23","20.47"
"0","502","0.21778857851873373","1.0000012000007952E82","9.94988631092203E82","136.57","20.7"
"0","503","0.21778857851873373","1.0000012000006673E82","9.949886310922057E82","136.75","20.68"
"0","504","0.21778857851873373","1.0000012000006673E82","9.949886310922057E82","136.93","20.58"
"0","505","0.21778857851873373","1.0000012000006673E82","9.949886310922057E82","137.14","20.54"
"0","506","0.21778857851873373","1.0000012000006673E82","9.949886310922057E82","137.39","20.9"
"0","507","0.21778857851873373","1.0000012000006673E82","9.949886310922057E82","137.56","21.13"
"0","508","0.21778857851873373","1.0000012000006673E82","9.949886310922057E82","137.77","21.39"
"0","509","0.21778857851873373","1.0000012000006673E82","9.949886310922057E82","137.92","21.34"
"0","510","0.21778857851873373","1.1215383867692322E98","1.1159166050682112E99","138.07","21.8"
"0","511","0.21778857851873373","1.1215383867692322E98","1.1159166050682104E99","138.29","21.87"
"0","512","0.21778857851873373","1.1215383867692322E98","1.11591660506821E99","138.42","22.07"
"0","513","0.21778857851873373","1.1215383867692322E98","1.11591660506821E99","138.6","22.61"
"0","514","0.21778857851873373","1.1215383867692322E98","1.1159166050682097E99","138.82","22.1"
"0","515","0.21778857851873373","1.1215383867692322E98","1.1159166050682097E99","138.93","22.26"
"0","516","0.21778857851873373","1.1215383867692322E98","1.1159166050682095E99","139.2","22.56"
"0","517","0.21778857851873373","1.1215383867692322E98","1.1159166050682095E99","139.51","22.71"
"0","518","0.21778857851873373","1.1215383867692322E98","1.1159166050682095E99","139.74","23.15"
"0","519","0.21778857851873373","1.1215383867692322E98","1.1159166050682095E99","139.95","23.21"
"0","520","0.21778857851873373","1.1215383867692322E98","1.1159166050682095E99","140.3","23.04"
"0","521","0.21778857851873373","1.1215383867692322E98","1.1159166050682095E99","140.67","23.44"
"0","522","0.21778857851873373","1.1215383867692322E98","1.1159166050682095E99","140.91","23.58"
"0","523","0.21778857851873373","1.1215383867692322E98","1.1159166050682095E99","141.22","23.79"
"0","524","0.21778857851873373","1.121538386769232E98","1.1159166050682095E99","141.47","23.78"
"0","525","0.21778857851873373","1.121538386769232E98","1.1159166050682095E99","141.7","23.63"
"0","526","0.21778857851873373","1.121538386769232E98","1.1159166050682095E99","141.9","23.81"
"0","527","0.21778857851873373","1.121538386769232E98","1.1159166050682095E99","142.11","23.38"
"0","528","0.21778857851873373","1.121538386769232E98","1.1159166050682095E99","142.48","23.37"
"0","529","0.21778857851873373","1.121538386769232E98","1.1159166050682095E99","142.75","23.87"
"0","530","0.21778857851873373","1.121538386769232E98","1.1159166050682095E99","142.95","23.74"
"0","531","0.21778857851873373","1.121538386769232E98","1.1159166050682095E99","143.04","23.78"
"0","532","0.21778857851873373","1.121538386769232E98","1.1159166050682095E99","143.31","24.33"
"0","533","0.21778857851873373","1.121538386769232E98","1.1159166050682095E99","143.46","24.44"
"0","534","0.21778857851873373","1.121538386769232E98","1.1159166050682095E99","143.7","24.42"
"0","535","0.21778857851873373","1.121538386769232E98","1.1159166050682095E99","143.97","24.47"
"0","536","0.21778857851873373","1.121538386769232E98","1.1159166050682095E99","144.37","24.56"
"0","537","0.21778857851873373","1.121538386769232E98","1.1159166050682095E99","144.63","24.45"
"0","538","0.21778857851873373","1.278937476979232E144","1.2725267224391727E145","144.88","24.21"
"0","539","0.21778857851873373","1.278937476979232E144","1.2725267224391725E145","145.18","24.65"
"0","540","0.21778857851873373","1.278937476979232E144","1.2725267224391725E145","145.48","24.89"
"0","541","0.21778857851873373","1.278937476979232E144","1.2725267224391725E145","145.76","25.22"
"0","542","0.21778857851873373","1.278937476979232E144","1.2725267224391725E145","146.06","25.52"
"0","543","0.21778857851873373","1.278937476979232E144","1.2725267224391725E145","146.37","25.73"
"0","544","0.21778857851873373","1.278937476979232E144","1.2725267224391725E145","146.63","25.7"
"0","545","0.21778857851873373","1.278937476979232E144","1.2725267224391725E145","146.83","25.79"
"0","546","0.21778857851873373","1.278937476979232E144","1.2725267224391725E145","146.98","25.94"
"0","547","0.21778857851873373","1.278937476979232E144","1.2725267224391725E145","147.23","26.1"
"0","548","0.21778857851873373","1.278937476979232E144","1.2725267224391725E145","147.5","26.15"
"0","549","0.21778857851873373","1.278937476979232E144","1.2725267224391725E145","147.72","25.99"
"0","550","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","147.99","26.27"
"0","551","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","148.25","26.07"
"0","552","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","148.5","26.16"
"0","553","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","148.76","26.13"
"0","554","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","149.03","26.67"
"0","555","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","149.25","26.44"
"0","556","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","149.45","26.12"
"0","557","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","149.67","26.09"
"0","558","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","149.96","25.88"
"0","559","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","150.14","25.82"
"0","560","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","150.32","25.99"
"0","561","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","150.54","25.8"
"0","562","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","150.76","26.37"
"0","563","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","151.1","26.51"
"0","564","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","151.35","26.32"
"0","565","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","151.68","26.17"
"0","566","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","151.89","26.36"
"0","567","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","152.02","26.41"
"0","568","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","152.21","26.42"
"0","569","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","152.44","26.69"
"0","570","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","152.7","26.77"
"0","571","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","152.96","26.82"
"0","572","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","153.08","26.81"
"0","573","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","153.3","26.87"
"0","574","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","153.52","26.74"
"0","575","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","153.71","26.88"
"0","576","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","153.99","27.53"
"0","577","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","154.25","28.01"
"0","578","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","154.52","28.99"
"0","579","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","154.74","28.76"
"0","580","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","154.93","28.87"
"0","581","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","155.14","29.17"
"0","582","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","155.34","29.31"
"0","583","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","155.69","28.49"
"0","584","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","155.93","28.33"
"0","585","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","156.2","28.6"
"0","586","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","156.42","28.43"
"0","587","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","156.68","28.39"
"0","588","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","156.9","28.06"
"0","589","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","157.19","28.09"
"0","590","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","157.41","27.95"
"0","591","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","157.62","28.68"
"0","592","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","157.79","28.73"
"0","593","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","157.94","28.67"
"0","594","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","158.17","28.59"
"0","595","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","158.38","28.3"
"0","596","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","158.69","28.45"
"0","597","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","158.88","28.97"
"0","598","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","159.12","29.21"
"0","599","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","159.33","29.14"
"0","600","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","159.61","29.52"
"0","601","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","159.76","29.65"
"0","602","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","160.08","29.95"
"0","603","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","160.26","29.98"
"0","604","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","160.52","29.71"
"0","605","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","160.78","29.94"
"0","606","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","161.07","29.74"
"0","607","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","161.34","29.64"
"0","608","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","161.64","29.2"
"0","609","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","161.84","28.97"
"0","610","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","162.03","28.98"
"0","611","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","162.23","28.5"
"0","612","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","162.42","28.61"
"0","613","0.21778857851873373","1.278937476979232E144","1.2725267224391722E145","162.65","28.58"
"0","614","0.21778857851873373","1.1153892537278333E96","1.1097947619735363E97","162.89","28.71"
"0","615","0.21778857851873373","1.1153892537278333E96","1.1097947619735363E97","163.05","28.62"
"0","616","0.21778857851873373","1.1153892537278333E96","1.1097947619735363E97","163.26","29.21"
"0","617","0.21778857851873373","1.1153892537278333E96","1.1097947619735363E97","163.5","29.51"
"0","618","0.21778857851873373","1.1153892537278333E96","1.1097947619735363E97","163.69","29.23"
"0","619","0.21778857851873373","1.1153892537278333E96","1.1097947619735363E97","163.92","29.23"
"0","620","0.21778857851873373","1.1153892537278333E96","1.1097947619735363E97","164.26","29.13"
"0","621","0.21778857851873373","1.1153892537278333E96","1.1097947619735363E97","164.48","29.32"
"0","622","0.21778857851873373","1.1153892537278333E96","1.1097947619735363E97","164.77","28.93"
"0","623","0.21778857851873373","1.1153892537278333E96","1.1097947619735363E97","165.0","29.12"
"0","624","0.21778857851873373","1.1153892537279931E96","1.109794761973533E97","165.24","29.05"
"0","625","0.21778857851873373","1.1153892537279931E96","1.109794761973533E97","165.46","28.72"
"0","626","0.21778857851873373","1.1153892537279931E96","1.109794761973533E97","165.71","28.73"
"0","627","0.21778857851873373","1.1153892537279931E96","1.109794761973533E97","165.91","28.95"
"0","628","0.21778857851873373","1.1153892537279931E96","1.109794761973533E97","166.12","29.3"
"0","629","0.21778857851873373","1.1153857385033142E96","1.109794797297358E97","166.37","29.99"
"0","630","0.21778857851873373","1.1153857385033142E96","1.109794797297358E97","166.61","29.87"
