"run","generation","bestFitness","meanFitness","standardDeviationFitness","meanProgramLength","meanEffectiveProgramLength"
"0","320","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","79.715","12.365"
"0","321","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","79.775","12.391"
"0","322","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","79.831","12.402"
"0","323","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","79.891","12.408"
"0","324","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","79.94","12.372"
"0","325","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","79.999","12.38"
"0","326","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","80.085","12.387"
"0","327","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","80.15","12.416"
"0","328","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","80.211","12.386"
"0","329","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","80.277","12.44"
"0","330","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","80.324","12.442"
"0","331","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","80.386","12.493"
"0","332","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","80.435","12.479"
"0","333","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","80.5","12.427"
"0","334","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","80.563","12.419"
"0","335","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","80.602","12.388"
"0","336","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","80.665","12.431"
"0","337","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","80.727","12.458"
"0","338","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","80.781","12.497"
"0","339","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","80.833","12.536"
"0","340","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","80.884","12.527"
"0","341","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","80.933","12.572"
"0","342","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","80.995","12.588"
"0","343","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","81.053","12.547"
"0","344","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","81.111","12.541"
"0","345","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","81.169","12.532"
"0","346","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","81.234","12.458"
"0","347","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","81.292","12.479"
"0","348","0.1466711730835604","4.909634682499506E96","1.5418788827536023E98","81.347","12.491"
"0","349","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","81.403","12.551"
"0","350","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","81.475","12.569"
"0","351","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","81.528","12.586"
"0","352","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","81.588","12.589"
"0","353","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","81.637","12.649"
"0","354","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","81.685","12.663"
"0","355","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","81.757","12.718"
"0","356","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","81.821","12.743"
"0","357","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","81.867","12.725"
"0","358","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","81.918","12.686"
"0","359","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","81.968","12.718"
"0","360","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","82.016","12.725"
"0","361","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","82.076","12.722"
"0","362","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","82.139","12.652"
"0","363","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","82.186","12.609"
"0","364","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","82.252","12.554"
"0","365","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","82.298","12.515"
"0","366","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","82.359","12.56"
"0","367","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","82.412","12.587"
"0","368","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","82.458","12.597"
"0","369","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","82.505","12.666"
"0","370","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","82.564","12.652"
"0","371","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","82.607","12.669"
"0","372","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","82.673","12.724"
"0","373","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","82.741","12.773"
"0","374","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","82.798","12.719"
"0","375","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","82.871","12.722"
"0","376","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","82.924","12.729"
"0","377","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","82.98","12.696"
"0","378","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","83.034","12.678"
"0","379","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","83.095","12.605"
"0","380","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","83.165","12.623"
"0","381","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","83.213","12.584"
"0","382","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","83.269","12.589"
"0","383","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","83.333","12.578"
"0","384","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","83.399","12.612"
"0","385","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","83.452","12.607"
"0","386","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","83.515","12.585"
"0","387","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","83.576","12.57"
"0","388","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","83.629","12.574"
"0","389","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","83.69","12.535"
"0","390","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","83.747","12.525"
"0","391","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","83.82","12.553"
"0","392","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","83.886","12.641"
"0","393","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","83.929","12.639"
"0","394","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","83.98","12.596"
"0","395","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","84.043","12.573"
"0","396","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","84.11","12.634"
"0","397","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","84.162","12.637"
"0","398","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","84.207","12.628"
"0","399","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","84.258","12.644"
"0","400","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","84.325","12.597"
"0","401","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","84.399","12.617"
"0","402","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","84.47","12.638"
"0","403","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","84.528","12.629"
"0","404","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","84.59","12.648"
"0","405","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","84.647","12.646"
"0","406","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","84.709","12.623"
"0","407","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","84.781","12.631"
"0","408","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","84.849","12.646"
"0","409","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","84.904","12.673"
"0","410","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","84.963","12.638"
"0","411","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","85.026","12.611"
"0","412","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","85.089","12.612"
"0","413","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","85.145","12.559"
"0","414","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","85.187","12.558"
"0","415","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","85.255","12.568"
"0","416","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","85.309","12.577"
"0","417","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","85.36","12.596"
"0","418","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","85.429","12.622"
"0","419","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","85.491","12.69"
"0","420","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","85.554","12.686"
"0","421","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","85.615","12.699"
"0","422","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","85.67","12.709"
"0","423","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","85.736","12.652"
"0","424","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","85.787","12.71"
"0","425","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","85.839","12.689"
"0","426","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","85.908","12.68"
"0","427","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","85.96","12.691"
"0","428","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","86.014","12.685"
"0","429","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","86.066","12.661"
"0","430","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","86.128","12.651"
"0","431","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","86.186","12.647"
"0","432","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","86.241","12.661"
"0","433","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","86.321","12.679"
"0","434","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","86.381","12.72"
"0","435","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","86.439","12.682"
"0","436","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","86.498","12.733"
"0","437","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","86.56","12.744"
"0","438","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","86.605","12.732"
"0","439","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","86.659","12.698"
"0","440","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","86.716","12.692"
"0","441","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","86.775","12.688"
"0","442","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","86.831","12.642"
"0","443","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","86.9","12.675"
"0","444","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","86.943","12.723"
"0","445","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","87.008","12.745"
"0","446","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","87.06","12.729"
"0","447","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","87.115","12.778"
"0","448","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","87.171","12.766"
"0","449","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","87.216","12.821"
"0","450","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","87.269","12.808"
"0","451","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","87.315","12.828"
"0","452","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","87.369","12.883"
"0","453","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","87.43","12.866"
"0","454","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","87.484","12.888"
"0","455","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","87.544","12.87"
"0","456","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","87.605","12.929"
"0","457","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","87.662","12.966"
"0","458","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","87.727","12.991"
"0","459","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","87.78","12.939"
"0","460","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","87.835","12.918"
"0","461","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","87.911","12.97"
"0","462","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","87.954","12.945"
"0","463","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","88.023","12.923"
"0","464","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","88.076","12.962"
"0","465","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","88.132","12.967"
"0","466","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","88.193","12.959"
"0","467","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","88.255","13.003"
"0","468","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","88.333","13.001"
"0","469","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","88.393","12.971"
"0","470","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","88.45","12.934"
"0","471","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","88.519","12.917"
"0","472","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","88.587","12.947"
"0","473","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","88.645","12.954"
"0","474","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","88.703","12.958"
"0","475","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","88.761","12.948"
"0","476","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","88.826","12.95"
"0","477","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","88.884","12.932"
"0","478","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","88.938","12.907"
"0","479","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","88.985","12.918"
"0","480","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","89.041","12.896"
"0","481","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","89.089","12.859"
"0","482","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","89.152","12.883"
"0","483","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","89.208","12.924"
"0","484","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","89.258","12.967"
"0","485","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","89.31","12.989"
"0","486","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","89.365","12.995"
"0","487","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","89.42","12.999"
"0","488","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","89.476","13.0"
"0","489","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","89.534","12.994"
"0","490","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","89.605","13.064"
"0","491","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","89.672","13.057"
"0","492","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","89.729","13.067"
"0","493","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","89.784","13.065"
"0","494","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","89.842","13.089"
"0","495","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","89.902","13.04"
"0","496","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","89.971","13.015"
"0","497","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","90.036","13.002"
"0","498","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","90.098","12.95"
"0","499","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","90.157","12.973"
"0","500","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","90.21","13.016"
"0","501","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","90.264","12.984"
"0","502","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","90.321","13.004"
"0","503","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","90.37","13.0"
"0","504","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","90.422","13.027"
"0","505","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","90.479","13.064"
"0","506","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","90.533","13.028"
"0","507","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","90.572","12.981"
"0","508","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","90.626","12.98"
"0","509","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","90.679","12.999"
"0","510","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","90.73","12.993"
"0","511","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","90.796","12.988"
"0","512","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","90.861","12.98"
"0","513","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","90.93","12.949"
"0","514","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","90.978","12.957"
"0","515","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","91.03","13.028"
"0","516","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","91.068","13.016"
"0","517","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","91.12","12.978"
"0","518","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","91.182","13.005"
"0","519","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","91.249","12.95"
"0","520","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","91.323","12.945"
"0","521","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","91.37","12.979"
"0","522","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","91.418","12.992"
"0","523","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","91.479","12.998"
"0","524","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","91.528","13.074"
"0","525","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","91.595","13.145"
"0","526","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","91.643","13.123"
"0","527","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","91.699","13.187"
"0","528","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","91.762","13.164"
"0","529","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","91.813","13.202"
"0","530","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","91.868","13.143"
"0","531","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","91.925","13.149"
"0","532","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","91.965","13.162"
"0","533","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","92.019","13.182"
"0","534","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","92.078","13.173"
"0","535","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","92.135","13.12"
"0","536","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","92.214","13.19"
"0","537","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","92.262","13.232"
"0","538","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","92.329","13.321"
"0","539","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","92.387","13.301"
"0","540","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","92.438","13.281"
"0","541","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","92.491","13.293"
"0","542","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","92.554","13.364"
"0","543","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","92.606","13.363"
"0","544","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","92.67","13.39"
"0","545","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","92.73","13.392"
"0","546","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","92.787","13.384"
"0","547","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","92.835","13.416"
"0","548","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","92.897","13.466"
"0","549","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","92.966","13.47"
"0","550","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","93.035","13.494"
"0","551","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","93.088","13.47"
"0","552","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","93.157","13.511"
"0","553","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","93.217","13.59"
"0","554","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","93.273","13.518"
"0","555","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","93.346","13.504"
"0","556","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","93.404","13.511"
"0","557","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","93.458","13.553"
"0","558","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","93.531","13.546"
"0","559","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","93.589","13.565"
"0","560","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","93.651","13.538"
"0","561","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","93.702","13.556"
"0","562","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","93.754","13.609"
"0","563","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","93.816","13.682"
"0","564","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","93.874","13.662"
"0","565","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","93.939","13.619"
"0","566","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","93.989","13.637"
"0","567","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","94.033","13.617"
"0","568","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","94.086","13.648"
"0","569","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","94.156","13.649"
"0","570","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","94.201","13.707"
"0","571","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","94.269","13.716"
"0","572","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","94.317","13.655"
"0","573","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","94.374","13.669"
"0","574","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","94.426","13.65"
"0","575","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","94.49","13.708"
"0","576","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","94.549","13.632"
"0","577","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","94.615","13.646"
"0","578","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","94.678","13.64"
"0","579","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","94.751","13.657"
"0","580","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","94.817","13.63"
"0","581","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","94.883","13.591"
"0","582","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","94.931","13.623"
"0","583","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","94.99","13.596"
"0","584","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","95.042","13.522"
"0","585","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","95.114","13.553"
"0","586","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","95.167","13.535"
"0","587","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","95.231","13.567"
"0","588","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","95.281","13.611"
"0","589","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","95.347","13.653"
"0","590","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","95.403","13.675"
"0","591","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","95.46","13.623"
"0","592","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","95.516","13.648"
"0","593","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","95.591","13.64"
"0","594","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","95.642","13.696"
"0","595","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","95.717","13.703"
"0","596","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","95.757","13.721"
"0","597","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","95.825","13.721"
"0","598","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","95.876","13.749"
"0","599","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","95.933","13.749"
"0","600","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","95.986","13.759"
"0","601","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","96.047","13.811"
"0","602","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","96.12","13.816"
"0","603","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","96.187","13.822"
"0","604","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","96.238","13.868"
"0","605","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","96.294","13.859"
"0","606","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","96.354","13.874"
"0","607","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","96.414","13.875"
"0","608","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","96.454","13.844"
"0","609","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","96.53","13.894"
"0","610","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","96.584","13.877"
"0","611","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","96.651","13.876"
"0","612","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","96.712","13.968"
"0","613","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","96.76","13.938"
"0","614","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","96.809","13.927"
"0","615","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","96.877","13.909"
"0","616","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","96.938","13.895"
"0","617","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","96.996","13.885"
"0","618","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","97.062","13.898"
"0","619","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","97.122","13.963"
"0","620","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","97.168","13.867"
"0","621","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","97.217","13.935"
"0","622","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","97.271","13.921"
"0","623","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","97.316","13.877"
"0","624","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","97.384","13.841"
"0","625","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","97.424","13.902"
"0","626","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","97.507","13.971"
"0","627","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","97.553","13.967"
"0","628","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","97.63","13.918"
"0","629","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","97.697","13.907"
"0","630","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","97.759","13.887"
"0","631","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","97.812","13.847"
"0","632","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","97.864","13.814"
"0","633","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","97.94","13.841"
"0","634","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","98.004","13.808"
"0","635","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","98.07","13.803"
"0","636","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","98.131","13.792"
"0","637","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","98.199","13.817"
"0","638","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","98.249","13.762"
"0","639","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","98.303","13.787"
"0","640","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","98.362","13.775"
"0","641","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","98.414","13.752"
"0","642","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","98.469","13.767"
