"run","generation","bestFitness","meanFitness","standardDeviationFitness","meanProgramLength","meanEffectiveProgramLength"
"0","319","0.23504303482973352","9.799930022836259E84","3.097460085683663E86","69.087","11.971"
"0","320","0.23504303482973352","9.799930022836259E84","3.097460085683663E86","69.116","12.0"
"0","321","0.23504303482973352","9.799930022836259E84","3.097460085683663E86","69.131","11.96"
"0","322","0.23504303482973352","9.799930022836259E84","3.097460085683663E86","69.157","11.927"
"0","323","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","69.18","11.917"
"0","324","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","69.21","11.932"
"0","325","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","69.234","11.891"
"0","326","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","69.257","11.912"
"0","327","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","69.28","11.883"
"0","328","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","69.302","11.906"
"0","329","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","69.337","11.918"
"0","330","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","69.383","11.983"
"0","331","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","69.413","11.987"
"0","332","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","69.448","11.954"
"0","333","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","69.476","11.949"
"0","334","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","69.507","11.995"
"0","335","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","69.534","12.0"
"0","336","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","69.567","11.975"
"0","337","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","69.603","11.927"
"0","338","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","69.628","11.95"
"0","339","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","69.659","11.97"
"0","340","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","69.693","11.959"
"0","341","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","69.729","11.997"
"0","342","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","69.765","12.019"
"0","343","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","69.787","12.07"
"0","344","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","69.824","12.098"
"0","345","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","69.852","12.124"
"0","346","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","69.877","12.116"
"0","347","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","69.918","12.107"
"0","348","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","69.952","12.087"
"0","349","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","69.984","12.087"
"0","350","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","70.015","12.063"
"0","351","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","70.05","12.061"
"0","352","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","70.069","12.058"
"0","353","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","70.101","12.058"
"0","354","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","70.133","12.007"
"0","355","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","70.167","12.022"
"0","356","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","70.197","12.025"
"0","357","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","70.229","12.02"
"0","358","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","70.252","11.935"
"0","359","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","70.28","11.952"
"0","360","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","70.307","11.94"
"0","361","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","70.339","11.934"
"0","362","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","70.368","11.937"
"0","363","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","70.402","11.947"
"0","364","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","70.43","11.955"
"0","365","0.23504303482973352","9.799930022836259E84","3.097460085683664E86","70.47","11.963"
"0","366","0.23504303482973352","9.799930022836259E84","3.0974600856836643E86","70.501","11.952"
"0","367","0.23504303482973352","9.799930022836259E84","3.0974600856836643E86","70.54","11.963"
"0","368","0.23504303482973352","9.799930022836259E84","3.0974600856836643E86","70.568","11.96"
"0","369","0.23504303482973352","9.799930022836259E84","3.0974600856836643E86","70.597","11.974"
"0","370","0.23504303482973352","9.799930022836259E84","3.0974600856836643E86","70.627","11.978"
"0","371","0.23504303482973352","9.799930022836259E84","3.0974600856836643E86","70.659","11.955"
"0","372","0.23504303482973352","9.799930022836259E84","3.0974600856836643E86","70.69","12.008"
"0","373","0.23504303482973352","9.799930022836259E84","3.0974600856836643E86","70.709","12.029"
"0","374","0.23504303482973352","9.799930022836259E84","3.0974600856836643E86","70.744","12.048"
"0","375","0.23504303482973352","9.799930022836259E84","3.0974600856836643E86","70.766","12.071"
"0","376","0.23504303482973352","9.799930022836259E84","3.0974600856836643E86","70.797","12.077"
"0","377","0.23504303482973352","9.799930022836259E84","3.0974600856836643E86","70.828","12.095"
"0","378","0.23504303482973352","9.799930022836259E84","3.0974600856836643E86","70.856","12.097"
"0","379","0.23504303482973352","9.799930022836259E84","3.0974600856836643E86","70.878","12.103"
"0","380","0.23504303482973352","9.799930022836259E84","3.0974600856836643E86","70.9","12.107"
"0","381","0.23504303482973352","9.799930022836259E84","3.0974600856836643E86","70.927","12.068"
"0","382","0.23504303482973352","9.799930022836259E84","3.0974600856836643E86","70.959","12.058"
"0","383","0.23504303482973352","9.799930022836259E84","3.0974600856836643E86","70.992","12.036"
"0","384","0.23504303482973352","9.799930022836259E84","3.097460085683665E86","71.022","12.051"
"0","385","0.23504303482973352","9.799930022836259E84","3.097460085683665E86","71.057","12.072"
"0","386","0.23504303482973352","9.799930022836259E84","3.097460085683665E86","71.085","12.077"
"0","387","0.23504303482973352","9.799930022836259E84","3.097460085683665E86","71.094","12.095"
"0","388","0.23504303482973352","9.799930022836259E84","3.097460085683665E86","71.119","12.027"
"0","389","0.23504303482973352","9.799930022836259E84","3.097460085683665E86","71.154","12.048"
"0","390","0.23504303482973352","9.799930022836259E84","3.097460085683665E86","71.181","12.073"
"0","391","0.23504303482973352","9.799930022836259E84","3.097460085683665E86","71.215","12.101"
"0","392","0.23504303482973352","9.799930022836259E84","3.097460085683665E86","71.249","12.143"
"0","393","0.23504303482973352","9.799930022836259E84","3.097460085683665E86","71.277","12.154"
"0","394","0.23504303482973352","9.799930022836259E84","3.097460085683665E86","71.301","12.173"
"0","395","0.23504303482973352","9.799930022836259E84","3.097460085683665E86","71.33","12.229"
"0","396","0.23504303482973352","9.799930022836259E84","3.097460085683665E86","71.353","12.274"
"0","397","0.23504303482973352","9.799930022836259E84","3.097460085683665E86","71.364","12.274"
"0","398","0.23504303482973352","9.799930022836259E84","3.097460085683665E86","71.398","12.248"
"0","399","0.23504303482973352","9.799930022836259E84","3.097460085683665E86","71.432","12.304"
"0","400","0.23504303482973352","9.799930022836259E84","3.097460085683665E86","71.446","12.329"
"0","401","0.23504303482973352","9.799930022836259E84","3.097460085683665E86","71.474","12.305"
"0","402","0.23504303482973352","9.799930022836259E84","3.097460085683665E86","71.492","12.33"
"0","403","0.23504303482973352","9.799930022836259E84","3.097460085683665E86","71.527","12.341"
"0","404","0.23504303482973352","9.799930022836259E84","3.097460085683665E86","71.56","12.355"
"0","405","0.23504303482973352","9.799930022836259E84","3.097460085683665E86","71.586","12.434"
"0","406","0.23504303482973352","9.799930022836259E84","3.097460085683665E86","71.616","12.426"
"0","407","0.23504303482973352","9.799930022836259E84","3.097460085683665E86","71.644","12.481"
"0","408","0.23504303482973352","9.799930022836259E84","3.097460085683665E86","71.665","12.485"
"0","409","0.23504303482973352","9.799930022836259E84","3.097460085683665E86","71.7","12.45"
"0","410","0.23504303482973352","9.799930022836259E84","3.097460085683665E86","71.735","12.472"
"0","411","0.23504303482973352","9.799930022836259E84","3.097460085683665E86","71.768","12.531"
"0","412","0.23504303482973352","9.799930022836259E84","3.097460085683665E86","71.794","12.508"
"0","413","0.23504303482973352","9.799930022836259E84","3.097460085683665E86","71.815","12.503"
"0","414","0.23504303482973352","9.799930022836259E84","3.097460085683665E86","71.849","12.492"
"0","415","0.23504303482973352","9.799930022836259E84","3.097460085683665E86","71.881","12.461"
"0","416","0.23504303482973352","9.799930022836259E84","3.097460085683665E86","71.909","12.453"
"0","417","0.23504303482973352","9.799930022836259E84","3.097460085683665E86","71.934","12.435"
"0","418","0.23504303482973352","9.799930022836259E84","3.097460085683665E86","71.955","12.495"
"0","419","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","71.981","12.522"
"0","420","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","72.006","12.476"
"0","421","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","72.028","12.506"
"0","422","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","72.054","12.535"
"0","423","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","72.072","12.539"
"0","424","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","72.1","12.551"
"0","425","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","72.132","12.558"
"0","426","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","72.158","12.576"
"0","427","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","72.18","12.565"
"0","428","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","72.213","12.585"
"0","429","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","72.24","12.627"
"0","430","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","72.274","12.58"
"0","431","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","72.307","12.563"
"0","432","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","72.336","12.57"
"0","433","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","72.368","12.572"
"0","434","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","72.399","12.553"
"0","435","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","72.435","12.536"
"0","436","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","72.459","12.572"
"0","437","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","72.483","12.551"
"0","438","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","72.517","12.528"
"0","439","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","72.545","12.522"
"0","440","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","72.574","12.502"
"0","441","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","72.607","12.543"
"0","442","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","72.649","12.578"
"0","443","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","72.668","12.549"
"0","444","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","72.71","12.54"
"0","445","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","72.721","12.538"
"0","446","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","72.751","12.505"
"0","447","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","72.785","12.509"
"0","448","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","72.804","12.489"
"0","449","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","72.832","12.489"
"0","450","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","72.863","12.462"
"0","451","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","72.903","12.441"
"0","452","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","72.934","12.455"
"0","453","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","72.953","12.44"
"0","454","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","72.989","12.454"
"0","455","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","73.011","12.443"
"0","456","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","73.041","12.463"
"0","457","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","73.078","12.482"
"0","458","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","73.101","12.507"
"0","459","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","73.131","12.439"
"0","460","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","73.169","12.436"
"0","461","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","73.197","12.448"
"0","462","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","73.24","12.436"
"0","463","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","73.267","12.483"
"0","464","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","73.299","12.527"
"0","465","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","73.332","12.488"
"0","466","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","73.356","12.495"
"0","467","0.23504303482973352","9.80093002203626E84","3.097459785423919E86","73.383","12.487"
"0","468","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","73.416","12.453"
"0","469","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","73.443","12.465"
"0","470","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","73.47","12.473"
"0","471","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","73.494","12.492"
"0","472","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","73.531","12.504"
"0","473","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","73.571","12.479"
"0","474","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","73.59","12.462"
"0","475","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","73.627","12.43"
"0","476","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","73.663","12.438"
"0","477","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","73.693","12.48"
"0","478","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","73.724","12.499"
"0","479","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","73.749","12.482"
"0","480","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","73.773","12.523"
"0","481","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","73.811","12.47"
"0","482","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","73.844","12.526"
"0","483","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","73.893","12.553"
"0","484","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","73.925","12.592"
"0","485","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","73.948","12.588"
"0","486","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","73.972","12.567"
"0","487","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","74.008","12.586"
"0","488","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","74.033","12.611"
"0","489","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","74.071","12.609"
"0","490","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","74.106","12.656"
"0","491","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","74.136","12.668"
"0","492","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","74.172","12.672"
"0","493","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","74.221","12.673"
"0","494","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","74.25","12.65"
"0","495","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","74.278","12.639"
"0","496","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","74.316","12.619"
"0","497","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","74.346","12.628"
"0","498","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","74.37","12.623"
"0","499","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","74.397","12.616"
"0","500","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","74.423","12.656"
"0","501","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","74.453","12.629"
"0","502","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","74.482","12.584"
"0","503","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","74.514","12.598"
"0","504","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","74.542","12.624"
"0","505","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","74.573","12.607"
"0","506","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","74.603","12.552"
"0","507","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","74.636","12.525"
"0","508","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","74.671","12.546"
"0","509","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","74.701","12.522"
"0","510","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","74.732","12.515"
"0","511","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","74.765","12.537"
"0","512","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","74.789","12.526"
"0","513","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","74.816","12.466"
"0","514","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","74.838","12.453"
"0","515","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","74.865","12.449"
"0","516","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","74.887","12.436"
"0","517","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","74.921","12.403"
"0","518","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","74.961","12.458"
"0","519","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","75.008","12.437"
"0","520","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","75.034","12.445"
"0","521","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","75.079","12.49"
"0","522","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","75.105","12.489"
"0","523","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","75.125","12.531"
"0","524","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","75.152","12.497"
"0","525","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","75.173","12.472"
"0","526","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","75.202","12.454"
"0","527","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","75.231","12.445"
"0","528","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","75.268","12.45"
"0","529","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","75.297","12.445"
"0","530","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","75.329","12.429"
"0","531","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","75.359","12.425"
"0","532","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","75.396","12.407"
"0","533","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","75.422","12.407"
"0","534","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","75.454","12.427"
"0","535","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","75.49","12.364"
"0","536","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","75.534","12.351"
"0","537","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","75.57","12.353"
"0","538","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","75.589","12.361"
"0","539","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","75.618","12.404"
"0","540","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","75.646","12.417"
"0","541","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","75.687","12.437"
"0","542","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","75.71","12.431"
"0","543","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","75.741","12.425"
"0","544","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","75.782","12.434"
"0","545","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","75.817","12.353"
"0","546","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","75.848","12.364"
"0","547","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","75.877","12.39"
"0","548","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","75.915","12.405"
"0","549","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","75.944","12.403"
"0","550","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","75.968","12.426"
"0","551","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","75.988","12.475"
"0","552","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","76.023","12.474"
"0","553","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","76.047","12.435"
"0","554","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","76.072","12.447"
"0","555","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","76.088","12.451"
"0","556","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","76.119","12.407"
"0","557","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","76.149","12.418"
"0","558","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","76.169","12.394"
"0","559","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","76.199","12.403"
"0","560","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","76.232","12.368"
"0","561","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","76.266","12.4"
"0","562","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","76.297","12.398"
"0","563","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","76.331","12.363"
"0","564","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","76.357","12.368"
"0","565","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","76.397","12.318"
"0","566","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","76.422","12.316"
"0","567","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","76.45","12.298"
"0","568","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","76.48","12.344"
"0","569","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","76.504","12.288"
"0","570","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","76.54","12.328"
"0","571","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","76.572","12.353"
"0","572","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","76.601","12.301"
"0","573","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","76.626","12.309"
"0","574","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","76.662","12.357"
"0","575","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","76.684","12.387"
"0","576","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","76.721","12.44"
"0","577","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","76.75","12.447"
"0","578","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","76.776","12.44"
"0","579","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","76.8","12.469"
"0","580","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","76.831","12.498"
"0","581","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","76.856","12.483"
"0","582","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","76.89","12.477"
"0","583","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","76.92","12.466"
"0","584","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","76.953","12.478"
"0","585","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","76.987","12.467"
"0","586","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","77.012","12.438"
"0","587","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","77.057","12.487"
"0","588","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","77.087","12.508"
"0","589","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","77.12","12.513"
"0","590","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","77.158","12.475"
"0","591","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","77.188","12.445"
"0","592","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","77.214","12.439"
"0","593","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","77.24","12.436"
"0","594","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","77.272","12.406"
"0","595","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","77.32","12.42"
"0","596","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","77.354","12.461"
"0","597","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","77.388","12.43"
"0","598","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","77.416","12.447"
"0","599","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","77.451","12.421"
"0","600","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","77.472","12.389"
"0","601","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","77.5","12.416"
"0","602","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","77.528","12.396"
"0","603","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","77.546","12.421"
"0","604","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","77.58","12.4"
"0","605","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","77.606","12.374"
"0","606","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","77.631","12.404"
"0","607","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","77.651","12.415"
"0","608","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","77.667","12.39"
"0","609","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","77.699","12.373"
"0","610","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","77.717","12.394"
"0","611","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","77.747","12.405"
"0","612","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","77.771","12.373"
"0","613","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","77.802","12.351"
"0","614","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","77.82","12.343"
"0","615","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","77.848","12.375"
"0","616","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","77.883","12.388"
"0","617","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","77.915","12.388"
"0","618","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","77.948","12.379"
"0","619","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","77.975","12.404"
"0","620","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","78.003","12.43"
"0","621","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","78.037","12.455"
"0","622","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","78.065","12.477"
"0","623","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","78.091","12.459"
"0","624","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","78.111","12.44"
"0","625","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","78.151","12.429"
"0","626","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","78.179","12.403"
"0","627","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","78.221","12.451"
"0","628","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","78.25","12.488"
"0","629","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","78.284","12.569"
"0","630","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","78.311","12.565"
"0","631","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","78.332","12.552"
"0","632","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","78.367","12.544"
"0","633","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","78.41","12.549"
"0","634","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","78.443","12.562"
"0","635","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","78.48","12.517"
"0","636","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","78.516","12.546"
"0","637","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","78.545","12.543"
"0","638","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","78.569","12.561"
