"run","generation","bestFitness","meanFitness","standardDeviationFitness","meanProgramLength","meanEffectiveProgramLength"
"0","297","1.4534134252730906E-4","2.0369898486269498E32","6.424394000967213E33","37.813","4.59"
"0","298","1.4534134252730906E-4","2.0369898486269498E32","6.424394000967213E33","37.875","4.627"
"0","299","1.4534134252730906E-4","2.0369898486269498E32","6.424394000967213E33","37.934","4.641"
"0","300","1.4534134252730906E-4","2.0369898490318083E32","6.424394000965616E33","37.996","4.654"
"0","301","1.4534134252730906E-4","2.0369898490318234E32","6.424394000965616E33","38.054","4.64"
"0","302","1.4534134252730906E-4","2.0369900490318885E32","6.424394000331854E33","38.114","4.66"
"0","303","1.4534134252730906E-4","1.8505149843012765E33","5.24394202470799E34","38.185","4.678"
"0","304","1.4534134252730906E-4","1.8505149843012765E33","5.243942024707993E34","38.229","4.695"
"0","305","1.4534134252730906E-4","1.8505149843012765E33","5.243942024707995E34","38.295","4.669"
"0","306","1.4534134252730906E-4","6.499584209215669E35","2.048473004720009E37","38.367","4.663"
"0","307","1.4534134252730906E-4","6.499584209181003E35","2.0484730047200216E37","38.43","4.681"
"0","308","1.4534134252730906E-4","6.499584209181003E35","2.0484730047200226E37","38.491","4.704"
"0","309","1.4534134252730906E-4","6.499584209181003E35","2.048473004720023E37","38.562","4.7"
"0","310","1.4534134252730906E-4","6.499584209181003E35","2.0484730047200237E37","38.613","4.696"
"0","311","1.4534134252730906E-4","6.499584209181003E35","2.0484730047200242E37","38.674","4.699"
"0","312","1.4534134252730906E-4","6.499584209182784E35","2.048473004720024E37","38.743","4.712"
"0","313","1.4534134252730906E-4","6.499584209182784E35","2.0484730047200245E37","38.794","4.724"
"0","314","1.4534134252730906E-4","6.499584209182784E35","2.0484730047200247E37","38.835","4.752"
"0","315","1.4534134252730906E-4","6.499584209182784E35","2.048473004720025E37","38.887","4.772"
"0","316","1.4534134252730906E-4","6.499584209182784E35","2.0484730047200252E37","38.952","4.776"
"0","317","1.4534134252730906E-4","6.499584209182783E35","2.0484730047200256E37","39.019","4.769"
"0","318","1.4534134252730906E-4","6.499584209182783E35","2.0484730047200259E37","39.074","4.721"
"0","319","1.4534134252730906E-4","6.499584209182783E35","2.048473004720026E37","39.137","4.719"
"0","320","1.4534134252730906E-4","6.499584209182783E35","2.0484730047200263E37","39.202","4.705"
"0","321","1.4534134252730906E-4","6.499584209182783E35","2.0484730047200263E37","39.265","4.691"
"0","322","1.4534134252730906E-4","6.499584209182783E35","2.0484730047200266E37","39.326","4.704"
"0","323","1.4534134252730906E-4","6.499584209181559E35","2.0484730047200273E37","39.381","4.691"
"0","324","1.4534134252730906E-4","6.499584209181559E35","2.0484730047200275E37","39.444","4.687"
"0","325","1.4534134252730906E-4","6.499584209181559E35","2.0484730047200275E37","39.495","4.687"
"0","326","1.4534134252730906E-4","6.499584209181559E35","2.0484730047200278E37","39.544","4.699"
"0","327","1.4534134252730906E-4","6.499584209234067E35","2.048473004719998E37","39.598","4.699"
"0","328","1.4534134252730906E-4","6.499584209234067E35","2.048473004719998E37","39.661","4.712"
"0","329","1.4534134252730906E-4","6.499584209334067E35","2.0484730047199416E37","39.711","4.736"
"0","330","1.4534134252730906E-4","6.499584209334067E35","2.0484730047199413E37","39.753","4.738"
"0","331","1.4534134252730906E-4","6.499584209334067E35","2.048473004719941E37","39.822","4.735"
"0","332","1.4534134252730906E-4","6.314999592094304E37","1.9755219087949443E39","39.868","4.72"
"0","333","1.4534134252730906E-4","6.314999592094304E37","1.9755219087949355E39","39.938","4.731"
"0","334","1.4534134252730906E-4","6.314999592094304E37","1.975521908794928E39","39.996","4.736"
"0","335","1.4534134252730906E-4","6.314999592094304E37","1.975521908794922E39","40.052","4.749"
"0","336","1.4534134252730906E-4","6.314999592094304E37","1.9755219087949156E39","40.096","4.772"
"0","337","1.4534134252730906E-4","6.314999592095307E37","1.9755219087949105E39","40.157","4.743"
"0","338","1.4534134252730906E-4","6.314999592095307E37","1.9755219087949062E39","40.211","4.759"
"0","339","1.4534134252730906E-4","6.314999592095307E37","1.9755219087949017E39","40.266","4.759"
"0","340","1.4534134252730906E-4","6.314999592095307E37","1.9755219087948987E39","40.335","4.777"
"0","341","1.4534134252730906E-4","6.314999592095307E37","1.9755219087948953E39","40.404","4.759"
"0","342","1.4534134252730906E-4","6.314999592095311E37","1.975521908794892E39","40.471","4.799"
"0","343","1.4534134252730906E-4","6.314999592095311E37","1.975521908794889E39","40.548","4.83"
"0","344","1.4534134252730906E-4","6.314999592095311E37","1.9755219087948875E39","40.607","4.853"
"0","345","1.4534134252730906E-4","6.314999592095311E37","1.9755219087948854E39","40.661","4.872"
"0","346","1.4534134252730906E-4","6.314999592095311E37","1.975521908794884E39","40.714","4.862"
"0","347","1.4534134252730906E-4","6.314999592095311E37","1.9755219087948823E39","40.782","4.853"
"0","348","1.4534134252730906E-4","6.314999592095311E37","1.9755219087948808E39","40.837","4.845"
"0","349","1.4534134252730906E-4","6.314999592095311E37","1.9755219087948784E39","40.889","4.831"
"0","350","1.4534134252730906E-4","6.314999592095315E37","1.975521908794877E39","40.944","4.835"
"0","351","1.4534134252730906E-4","6.314999592095314E37","1.9755219087948763E39","41.0","4.833"
"0","352","1.4534134252730906E-4","6.314999592095314E37","1.9755219087948757E39","41.054","4.86"
"0","353","1.4534134252730906E-4","6.314999592096661E37","1.9755219087948745E39","41.101","4.863"
"0","354","1.4534134252730906E-4","6.314999592096661E37","1.975521908794874E39","41.162","4.856"
"0","355","1.4534134252730906E-4","6.314999592096661E37","1.9755219087948736E39","41.225","4.851"
"0","356","1.4534134252730906E-4","6.314999592096661E37","1.9755219087948727E39","41.276","4.867"
"0","357","1.4534134252730906E-4","6.314999592096661E37","1.975521908794872E39","41.327","4.881"
"0","358","1.4534134252730906E-4","6.314999592096661E37","1.975521908794871E39","41.391","4.862"
"0","359","1.4534134252730906E-4","6.31499959209665E37","1.9755219087948703E39","41.444","4.88"
"0","360","1.4534134252730906E-4","6.31499959209665E37","1.9755219087948697E39","41.506","4.899"
"0","361","1.4534134252730906E-4","6.31499959209665E37","1.975521908794869E39","41.564","4.895"
"0","362","1.4534134252730906E-4","6.31499959209665E37","1.9755219087948687E39","41.605","4.896"
"0","363","1.4534134252730906E-4","6.31499959209665E37","1.975521908794868E39","41.667","4.9"
"0","364","1.4534134252730906E-4","6.31499959209665E37","1.9755219087948678E39","41.723","4.881"
"0","365","1.4534134252730906E-4","6.31499959209665E37","1.9755219087948675E39","41.784","4.899"
"0","366","1.4534134252730906E-4","6.31499959209665E37","1.975521908794867E39","41.857","4.934"
"0","367","1.4534134252730906E-4","1.0631499959209507E39","3.1666644704171897E40","41.928","4.929"
"0","368","1.4534134252730906E-4","1.0631499959209507E39","3.1666644704172057E40","41.985","4.934"
"0","369","1.4534134252730906E-4","1.0631499959209507E39","3.16666447041722E40","42.033","4.939"
"0","370","1.4534134252730906E-4","1.0631499959209507E39","3.166664470417232E40","42.094","4.931"
"0","371","1.4534134252730906E-4","1.0631499959209959E39","3.166664470417242E40","42.174","4.926"
"0","372","1.4534134252730906E-4","1.0631499959209959E39","3.166664470417252E40","42.241","4.942"
"0","373","1.4534134252730906E-4","1.0631499959209959E39","3.1666644704172594E40","42.298","4.942"
"0","374","1.4534134252730906E-4","1.0631499959210405E39","3.1666644704172666E40","42.35","4.966"
"0","375","1.4534134252730906E-4","1.0631499959210804E39","3.1666644704172724E40","42.41","4.977"
"0","376","1.4534134252730906E-4","1.0631499959210804E39","3.166664470417278E40","42.477","4.942"
"0","377","1.4534134252730906E-4","1.0631499959211304E39","3.166664470417282E40","42.536","4.95"
"0","378","1.4534134252730906E-4","1.0631499959211304E39","3.166664470417285E40","42.602","4.943"
"0","379","1.4534134252730906E-4","1.0631499959211304E39","3.1666644704172884E40","42.657","4.963"
"0","380","1.4534134252730906E-4","1.0631499959211304E39","3.1666644704172927E40","42.727","4.961"
"0","381","1.4534134252730906E-4","1.0631499959211301E39","3.1666644704172956E40","42.795","4.95"
"0","382","1.4534134252730906E-4","1.0631499959211301E39","3.166664470417299E40","42.852","4.895"
"0","383","1.4534134252730906E-4","1.0631499959211301E39","3.166664470417301E40","42.908","4.892"
"0","384","1.4534134252730906E-4","1.0631499959211301E39","3.1666644704173044E40","42.966","4.886"
"0","385","1.4534134252730906E-4","1.0631499959211301E39","3.166664470417307E40","43.031","4.897"
"0","386","1.4534134252730906E-4","1.0631499959211402E39","3.166664470417309E40","43.071","4.912"
"0","387","1.4534134252730906E-4","1.0631499959211402E39","3.166664470417311E40","43.12","4.895"
"0","388","1.4534134252730906E-4","1.0631499959211402E39","3.166664470417313E40","43.176","4.906"
"0","389","1.4534134252730906E-4","1.06314999592114E39","3.166664470417315E40","43.239","4.913"
"0","390","1.4534134252730906E-4","1.0631499959211502E39","3.166664470417316E40","43.288","4.92"
"0","391","1.4534134252730906E-4","1.0631499959211505E39","3.1666644704173174E40","43.348","4.924"
"0","392","1.4534134252730906E-4","1.0631499959211564E39","3.1666644704173174E40","43.419","4.95"
"0","393","1.4534134252730906E-4","1.0631499959211564E39","3.166664470417319E40","43.482","4.959"
"0","394","1.4534134252730906E-4","1.0631499959211564E39","3.1666644704173203E40","43.54","4.957"
"0","395","1.4534134252730906E-4","1.0631499959211564E39","3.166664470417322E40","43.601","4.977"
"0","396","1.4534134252730906E-4","1.0631499959211564E39","3.1666644704173222E40","43.666","4.993"
"0","397","1.4534134252730906E-4","1.0631499959211564E39","3.166664470417323E40","43.719","5.008"
"0","398","1.4534134252730906E-4","1.0631499959211564E39","3.1666644704173237E40","43.767","5.003"
"0","399","1.4534134252730906E-4","1.0631499959211564E39","3.1666644704173247E40","43.829","4.985"
"0","400","1.4534134252730906E-4","1.0631499959211564E39","3.1666644704173247E40","43.874","4.979"
"0","401","1.4534134252730906E-4","1.0631499959211564E39","3.1666644704173256E40","43.946","4.99"
"0","402","1.4534134252730906E-4","1.0631499959211565E39","3.1666644704173256E40","44.005","5.056"
"0","403","1.4534134252730906E-4","1.0631499959211565E39","3.166664470417327E40","44.067","5.081"
"0","404","1.4534134252730906E-4","1.0631499959211565E39","3.1666644704173276E40","44.121","5.093"
"0","405","1.4534134252730906E-4","1.06314999592117E39","3.166664470417327E40","44.188","5.121"
"0","406","1.4534134252730906E-4","1.06314999592117E39","3.166664470417327E40","44.239","5.112"
"0","407","1.4534134252730906E-4","1.06314999592117E39","3.166664470417327E40","44.287","5.093"
"0","408","1.4534134252730906E-4","1.06314999592117E39","3.166664470417328E40","44.339","5.123"
"0","409","1.4534134252730906E-4","1.06314999592117E39","3.1666644704173285E40","44.38","5.153"
"0","410","1.4534134252730906E-4","1.06314999592117E39","3.1666644704173285E40","44.438","5.188"
"0","411","1.4534134252730906E-4","1.06314999592117E39","3.1666644704173295E40","44.512","5.173"
"0","412","1.4534134252730906E-4","1.06314999592117E39","3.1666644704173295E40","44.579","5.184"
"0","413","1.4534134252730906E-4","1.06314999592117E39","3.16666447041733E40","44.646","5.197"
"0","414","1.4534134252730906E-4","1.06314999592117E39","3.16666447041733E40","44.711","5.211"
"0","415","1.4534134252730906E-4","1.06314999592117E39","3.1666644704173305E40","44.768","5.202"
"0","416","1.4534134252730906E-4","1.06314999592118E39","3.16666447041733E40","44.827","5.167"
"0","417","1.4534134252730906E-4","1.06314999592118E39","3.16666447041733E40","44.895","5.168"
"0","418","1.4534134252730906E-4","1.06314999592118E39","3.1666644704173305E40","44.949","5.164"
"0","419","1.4534134252730906E-4","1.06314999592118E39","3.1666644704173305E40","44.999","5.151"
"0","420","1.4534134252730906E-4","1.06314999592118E39","3.166664470417331E40","45.068","5.167"
"0","421","1.4534134252730906E-4","1.0631499959212E39","3.1666644704173305E40","45.133","5.163"
"0","422","1.4534134252730906E-4","1.0631499959212E39","3.1666644704173305E40","45.186","5.148"
"0","423","1.4534134252730906E-4","1.0631499959212E39","3.166664470417331E40","45.252","5.153"
"0","424","1.4534134252730906E-4","1.0631499959212035E39","3.1666644704173305E40","45.303","5.114"
"0","425","1.4534134252730906E-4","1.0631499959212035E39","3.166664470417331E40","45.362","5.093"
"0","426","1.4534134252730906E-4","1.0631499959212135E39","3.1666644704173305E40","45.407","5.109"
"0","427","1.4534134252730906E-4","1.0631499959212133E39","3.166664470417331E40","45.464","5.107"
"0","428","1.4534134252730906E-4","1.0631499959212132E39","3.166664470417331E40","45.526","5.092"
"0","429","1.4534134252730906E-4","1.0631499959212232E39","3.1666644704173305E40","45.585","5.046"
"0","430","1.4534134252730906E-4","1.0631499959212232E39","3.166664470417331E40","45.637","5.093"
"0","431","1.4534134252730906E-4","1.0631499959212232E39","3.1666644704173314E40","45.698","5.079"
"0","432","1.4534134252730906E-4","1.0631499959212232E39","3.166664470417332E40","45.749","5.11"
"0","433","1.4534134252730906E-4","1.0631499959212232E39","3.166664470417332E40","45.8","5.102"
"0","434","1.4534134252730906E-4","1.0631499959212232E39","3.166664470417332E40","45.878","5.075"
"0","435","1.4534134252730906E-4","1.0631499959212232E39","3.166664470417332E40","45.938","5.063"
"0","436","1.4534134252730906E-4","1.0631499959212233E39","3.1666644704173314E40","45.99","5.079"
"0","437","1.4534134252730906E-4","1.0631499959212233E39","3.166664470417332E40","46.06","5.084"
"0","438","1.4534134252730906E-4","1.0631499959212233E39","3.166664470417332E40","46.114","5.095"
"0","439","1.4534134252730906E-4","1.0631499959212232E39","3.1666644704173324E40","46.166","5.101"
"0","440","1.4534134252730906E-4","1.0631499959212232E39","3.166664470417333E40","46.228","5.116"
"0","441","1.4534134252730906E-4","1.0631499959212331E39","3.1666644704173324E40","46.292","5.133"
"0","442","1.4534134252730906E-4","1.0631499959212331E39","3.1666644704173324E40","46.357","5.11"
"0","443","1.4534134252730906E-4","1.0631499959253722E39","3.166664470417307E40","46.422","5.159"
"0","444","1.4534134252730906E-4","1.0631499959253624E39","3.1666644704173073E40","46.475","5.114"
"0","445","1.4534134252730906E-4","1.0631499959253624E39","3.1666644704173073E40","46.518","5.112"
"0","446","1.4534134252730906E-4","1.0631499959253624E39","3.1666644704173073E40","46.577","5.132"
"0","447","1.4534134252730906E-4","1.0631499959253624E39","3.1666644704173073E40","46.632","5.147"
"0","448","1.4534134252730906E-4","1.0631499959253624E39","3.1666644704173073E40","46.687","5.141"
"0","449","1.4534134252730906E-4","1.0631499959253622E39","3.1666644704173073E40","46.752","5.159"
"0","450","1.4534134252730906E-4","1.0631499959253622E39","3.1666644704173077E40","46.817","5.178"
"0","451","1.4534134252730906E-4","1.0631499959253622E39","3.1666644704173077E40","46.868","5.189"
"0","452","1.4534134252730906E-4","1.0631499959253622E39","3.1666644704173077E40","46.924","5.184"
"0","453","1.4534134252730906E-4","1.0631499959253622E39","3.166664470417308E40","46.974","5.146"
"0","454","1.4534134252730906E-4","1.0631499959253622E39","3.166664470417308E40","47.029","5.161"
"0","455","1.4534134252730906E-4","1.0631499959253722E39","3.1666644704173077E40","47.069","5.151"
"0","456","1.4534134252730906E-4","1.0631499959253722E39","3.1666644704173077E40","47.121","5.136"
"0","457","1.4534134252730906E-4","1.0631499959253722E39","3.1666644704173077E40","47.171","5.117"
"0","458","1.4534134252730906E-4","1.0631499959253722E39","3.166664470417308E40","47.247","5.139"
"0","459","1.4534134252730906E-4","1.0631499959253722E39","3.166664470417308E40","47.295","5.116"
"0","460","1.4534134252730906E-4","1.0631499959253722E39","3.166664470417308E40","47.355","5.103"
"0","461","1.4534134252730906E-4","1.0631499959253722E39","3.166664470417308E40","47.41","5.089"
"0","462","1.4534134252730906E-4","1.0631499959253722E39","3.166664470417308E40","47.456","5.063"
"0","463","1.4534134252730906E-4","1.0631499959253823E39","3.166664470417308E40","47.52","5.044"
"0","464","1.4534134252730906E-4","1.0631499959253823E39","3.1666644704173087E40","47.596","5.057"
"0","465","1.4534134252730906E-4","1.0631499959253823E39","3.1666644704173087E40","47.667","5.052"
"0","466","1.4534134252730906E-4","1.0631499959253823E39","3.1666644704173087E40","47.718","5.014"
"0","467","1.4534134252730906E-4","1.0631499959253876E39","3.1666644704173087E40","47.774","5.019"
"0","468","1.4534134252730906E-4","1.0631499959253876E39","3.1666644704173087E40","47.842","5.043"
"0","469","1.4534134252730906E-4","1.0631499959253876E39","3.1666644704173087E40","47.907","5.065"
"0","470","1.4534134252730906E-4","1.0631499959253876E39","3.1666644704173087E40","47.957","5.062"
"0","471","1.4534134252730906E-4","1.0631499959253876E39","3.1666644704173087E40","48.03","5.077"
"0","472","1.4534134252730906E-4","1.0631499959253876E39","3.1666644704173087E40","48.07","5.086"
"0","473","1.4534134252730906E-4","1.0631499959254038E39","3.166664470417308E40","48.122","5.095"
"0","474","1.4534134252730906E-4","1.0631499959254038E39","3.166664470417308E40","48.185","5.089"
"0","475","1.4534134252730906E-4","1.0631499959254038E39","3.166664470417308E40","48.243","5.106"
"0","476","1.4534134252730906E-4","1.0631499959254038E39","3.1666644704173087E40","48.307","5.117"
"0","477","1.4534134252730906E-4","1.0631499959254038E39","3.1666644704173087E40","48.36","5.136"
"0","478","1.4534134252730906E-4","1.0631499959254038E39","3.1666644704173087E40","48.421","5.159"
"0","479","1.4534134252730906E-4","1.0631499959254038E39","3.1666644704173087E40","48.48","5.149"
"0","480","1.4534134252730906E-4","1.0631499959254038E39","3.1666644704173087E40","48.542","5.155"
"0","481","1.4534134252730906E-4","1.0631499959254038E39","3.1666644704173087E40","48.607","5.151"
"0","482","1.4534134252730906E-4","1.0631499959254038E39","3.1666644704173087E40","48.677","5.197"
"0","483","1.4534134252730906E-4","1.0631499959254038E39","3.1666644704173087E40","48.74","5.232"
"0","484","1.4534134252730906E-4","1.0631499959254139E39","3.1666644704173087E40","48.789","5.221"
"0","485","1.4534134252730906E-4","1.0631499959254172E39","3.1666644704173087E40","48.841","5.236"
"0","486","1.4534134252730906E-4","1.0631499959254073E39","3.1666644704173087E40","48.894","5.249"
"0","487","1.4534134252730906E-4","1.0631499959253971E39","3.1666644704173087E40","48.963","5.224"
"0","488","1.4534134252730906E-4","1.0631499959253971E39","3.1666644704173087E40","49.015","5.237"
"0","489","1.4534134252730906E-4","1.0631499959253971E39","3.1666644704173087E40","49.07","5.247"
"0","490","1.4534134252730906E-4","1.0631499959253918E39","3.1666644704173087E40","49.133","5.29"
"0","491","1.4534134252730906E-4","1.063149995925382E39","3.166664470417309E40","49.186","5.339"
"0","492","1.4534134252730906E-4","1.063149995925382E39","3.166664470417309E40","49.232","5.381"
"0","493","1.4534134252730906E-4","1.063149995925382E39","3.166664470417309E40","49.291","5.361"
"0","494","1.4534134252730906E-4","1.063149995925382E39","3.166664470417309E40","49.344","5.357"
"0","495","1.4534134252730906E-4","1.063149995925382E39","3.1666644704173097E40","49.389","5.355"
"0","496","1.4534134252730906E-4","1.063149995925382E39","3.1666644704173097E40","49.438","5.346"
"0","497","1.4534134252730906E-4","1.063149995925382E39","3.166664470417309E40","49.492","5.343"
"0","498","1.4534134252730906E-4","1.063149995925382E39","3.166664470417309E40","49.563","5.366"
"0","499","1.4534134252730906E-4","1.063149995925382E39","3.166664470417309E40","49.611","5.376"
"0","500","1.4534134252730906E-4","1.063149995925382E39","3.166664470417309E40","49.671","5.349"
"0","501","1.4534134252730906E-4","1.0631499959253873E39","3.166664470417309E40","49.73","5.346"
"0","502","1.4534134252730906E-4","1.0631499959253873E39","3.1666644704173097E40","49.778","5.343"
"0","503","1.4534134252730906E-4","1.0631499959253973E39","3.166664470417309E40","49.834","5.35"
"0","504","1.4534134252730906E-4","1.0631499959253873E39","3.1666644704173097E40","49.893","5.355"
"0","505","1.4534134252730906E-4","1.0631499959253785E39","3.1666644704173097E40","49.955","5.375"
"0","506","1.4534134252730906E-4","1.0631499959253785E39","3.1666644704173097E40","50.011","5.35"
"0","507","1.4534134252730906E-4","1.0631499959253785E39","3.1666644704173097E40","50.057","5.363"
"0","508","1.4534134252730906E-4","1.0631499959253785E39","3.1666644704173097E40","50.131","5.374"
"0","509","1.4534134252730906E-4","1.0631499959253785E39","3.1666644704173097E40","50.193","5.403"
"0","510","1.4534134252730906E-4","1.0631499959253887E39","3.166664470417309E40","50.245","5.414"
"0","511","1.4534134252730906E-4","1.0631499959253852E39","3.166664470417309E40","50.293","5.413"
"0","512","1.4534134252730906E-4","1.063149995925385E39","3.1666644704173097E40","50.359","5.403"
"0","513","1.4534134252730906E-4","1.063149995925385E39","3.1666644704173097E40","50.41","5.369"
"0","514","1.4534134252730906E-4","1.063149995925385E39","3.1666644704173097E40","50.476","5.397"
"0","515","1.4534134252730906E-4","1.0631499959254251E39","3.166664470417309E40","50.523","5.398"
"0","516","1.4534134252730906E-4","1.063149995925435E39","3.1666644704173087E40","50.573","5.393"
"0","517","1.4534134252730906E-4","1.063149995925425E39","3.166664470417309E40","50.618","5.396"
"0","518","1.4534134252730906E-4","1.063149995925425E39","3.166664470417309E40","50.679","5.462"
"0","519","1.4534134252730906E-4","1.063149995925425E39","3.166664470417309E40","50.753","5.509"
"0","520","1.4534134252730906E-4","1.063149995925425E39","3.166664470417309E40","50.825","5.492"
"0","521","1.4534134252730906E-4","1.063149995925425E39","3.166664470417309E40","50.873","5.462"
"0","522","1.4534134252730906E-4","1.063149995925425E39","3.166664470417309E40","50.92","5.448"
"0","523","1.4534134252730906E-4","1.063149995925425E39","3.166664470417309E40","50.982","5.442"
"0","524","1.4534134252730906E-4","1.0631499959254196E39","3.166664470417309E40","51.046","5.455"
"0","525","1.4534134252730906E-4","1.0631499959254196E39","3.166664470417309E40","51.096","5.481"
"0","526","1.4534134252730906E-4","1.0631499959254196E39","3.166664470417309E40","51.153","5.501"
"0","527","1.4534134252730906E-4","1.0631499959254196E39","3.166664470417309E40","51.208","5.5"
"0","528","1.4534134252730906E-4","1.0631499959254162E39","3.166664470417309E40","51.276","5.496"
"0","529","1.4534134252730906E-4","1.0631499959254162E39","3.166664470417309E40","51.322","5.501"
"0","530","1.4534134252730906E-4","1.0631499959525008E39","3.1666644704171366E40","51.367","5.468"
"0","531","1.4534134252730906E-4","1.0631499959525008E39","3.1666644704171366E40","51.431","5.5"
"0","532","1.4534134252730906E-4","1.063149995952501E39","3.1666644704171366E40","51.503","5.5"
"0","533","1.4534134252730906E-4","1.0631499959525003E39","3.1666644704171366E40","51.552","5.499"
"0","534","1.4534134252730906E-4","1.0631499959525003E39","3.1666644704171366E40","51.61","5.498"
"0","535","1.4534134252730906E-4","1.0631499959525003E39","3.1666644704171366E40","51.664","5.524"
"0","536","1.4534134252730906E-4","1.0631499959525003E39","3.1666644704171366E40","51.711","5.482"
"0","537","1.4534134252730906E-4","1.0631499959525005E39","3.1666644704171366E40","51.77","5.475"
"0","538","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668904E52","51.835","5.458"
"0","539","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668906E52","51.897","5.47"
"0","540","1.4534134252730906E-4","4.048589473699457E50","1.279636106466891E52","51.953","5.486"
"0","541","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668912E52","52.017","5.478"
"0","542","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668914E52","52.082","5.507"
"0","543","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668914E52","52.148","5.498"
"0","544","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668917E52","52.196","5.495"
"0","545","1.4534134252730906E-4","4.048589473699457E50","1.279636106466892E52","52.276","5.508"
"0","546","1.4534134252730906E-4","4.048589473699457E50","1.279636106466892E52","52.343","5.522"
"0","547","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668922E52","52.408","5.522"
"0","548","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668922E52","52.486","5.578"
"0","549","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668925E52","52.533","5.573"
"0","550","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668925E52","52.593","5.555"
"0","551","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668928E52","52.648","5.56"
"0","552","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668928E52","52.693","5.539"
"0","553","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668928E52","52.751","5.536"
"0","554","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668928E52","52.8","5.54"
"0","555","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668928E52","52.866","5.546"
"0","556","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668928E52","52.937","5.546"
"0","557","1.4534134252730906E-4","4.048589473699457E50","1.279636106466893E52","52.993","5.528"
"0","558","1.4534134252730906E-4","4.048589473699457E50","1.279636106466893E52","53.054","5.512"
"0","559","1.4534134252730906E-4","4.048589473699457E50","1.279636106466893E52","53.129","5.523"
"0","560","1.4534134252730906E-4","4.048589473699457E50","1.279636106466893E52","53.178","5.533"
"0","561","1.4534134252730906E-4","4.048589473699457E50","1.279636106466893E52","53.24","5.539"
"0","562","1.4534134252730906E-4","4.048589473699457E50","1.279636106466893E52","53.288","5.561"
"0","563","1.4534134252730906E-4","4.048589473699457E50","1.279636106466893E52","53.333","5.561"
"0","564","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668933E52","53.391","5.536"
"0","565","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668933E52","53.456","5.537"
"0","566","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668933E52","53.52","5.601"
"0","567","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668933E52","53.577","5.616"
"0","568","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668933E52","53.642","5.635"
"0","569","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668933E52","53.704","5.638"
"0","570","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668933E52","53.755","5.642"
"0","571","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668933E52","53.815","5.618"
"0","572","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668933E52","53.872","5.633"
"0","573","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668933E52","53.941","5.6"
"0","574","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668933E52","54.006","5.613"
"0","575","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668933E52","54.064","5.62"
"0","576","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668933E52","54.113","5.669"
"0","577","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668933E52","54.173","5.661"
"0","578","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668933E52","54.23","5.678"
"0","579","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668933E52","54.281","5.678"
"0","580","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668933E52","54.347","5.689"
"0","581","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668933E52","54.419","5.707"
"0","582","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668933E52","54.487","5.74"
"0","583","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","54.545","5.772"
"0","584","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","54.604","5.747"
"0","585","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","54.674","5.764"
"0","586","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","54.74","5.744"
"0","587","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","54.803","5.763"
"0","588","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","54.87","5.763"
"0","589","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","54.935","5.764"
"0","590","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","54.987","5.768"
"0","591","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","55.028","5.771"
"0","592","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","55.082","5.759"
