"run","generation","bestFitness","meanFitness","standardDeviationFitness","meanProgramLength","meanEffectiveProgramLength"
"0","295","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","37.87","4.723"
"0","296","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","37.908","4.725"
"0","297","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","37.937","4.715"
"0","298","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","37.977","4.695"
"0","299","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","38.038","4.687"
"0","300","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","38.106","4.655"
"0","301","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","38.176","4.693"
"0","302","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","38.23","4.674"
"0","303","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","38.27","4.674"
"0","304","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","38.326","4.673"
"0","305","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","38.378","4.659"
"0","306","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","38.426","4.681"
"0","307","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","38.492","4.693"
"0","308","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","38.559","4.707"
"0","309","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","38.606","4.728"
"0","310","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","38.667","4.707"
"0","311","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","38.736","4.757"
"0","312","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","38.8","4.729"
"0","313","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","38.851","4.735"
"0","314","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","38.909","4.745"
"0","315","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","38.968","4.741"
"0","316","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","39.043","4.734"
"0","317","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","39.101","4.752"
"0","318","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","39.154","4.727"
"0","319","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","39.212","4.721"
"0","320","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","39.268","4.716"
"0","321","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","39.304","4.727"
"0","322","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","39.353","4.73"
"0","323","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","39.4","4.726"
"0","324","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","39.46","4.752"
"0","325","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","39.522","4.76"
"0","326","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","39.578","4.781"
"0","327","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","39.648","4.804"
"0","328","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","39.701","4.802"
"0","329","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","39.763","4.802"
"0","330","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","39.827","4.812"
"0","331","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","39.88","4.844"
"0","332","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","39.937","4.865"
"0","333","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","39.993","4.841"
"0","334","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","40.063","4.863"
"0","335","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","40.117","4.897"
"0","336","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","40.162","4.9"
"0","337","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","40.223","4.874"
"0","338","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","40.286","4.876"
"0","339","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","40.358","4.867"
"0","340","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","40.429","4.877"
"0","341","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","40.488","4.893"
"0","342","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","40.539","4.876"
"0","343","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","40.601","4.897"
"0","344","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","40.654","4.876"
"0","345","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","40.714","4.882"
"0","346","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","40.769","4.89"
"0","347","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","40.822","4.868"
"0","348","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","40.88","4.877"
"0","349","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","40.944","4.899"
"0","350","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","41.007","4.882"
"0","351","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","41.067","4.893"
"0","352","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","41.122","4.915"
"0","353","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","41.204","4.964"
"0","354","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","41.243","4.955"
"0","355","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","41.294","4.952"
"0","356","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","41.352","4.949"
"0","357","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","41.405","4.994"
"0","358","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","41.465","5.012"
"0","359","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","41.518","5.015"
"0","360","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","41.579","5.033"
"0","361","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","41.635","5.059"
"0","362","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","41.697","5.078"
"0","363","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","41.749","5.068"
"0","364","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","41.797","5.04"
"0","365","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","41.849","5.076"
"0","366","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","41.91","5.075"
"0","367","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","41.959","5.066"
"0","368","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","42.023","5.075"
"0","369","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","42.087","5.105"
"0","370","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","42.155","5.105"
"0","371","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","42.219","5.102"
"0","372","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","42.26","5.106"
"0","373","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","42.308","5.108"
"0","374","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","42.354","5.112"
"0","375","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","42.425","5.147"
"0","376","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","42.498","5.16"
"0","377","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","42.56","5.121"
"0","378","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","42.617","5.117"
"0","379","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","42.682","5.143"
"0","380","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","42.751","5.175"
"0","381","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","42.804","5.166"
"0","382","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","42.863","5.185"
"0","383","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","42.921","5.179"
"0","384","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","42.991","5.179"
"0","385","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","43.036","5.192"
"0","386","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","43.103","5.194"
"0","387","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","43.155","5.17"
"0","388","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","43.206","5.179"
"0","389","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","43.272","5.112"
"0","390","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","43.318","5.099"
"0","391","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","43.379","5.107"
"0","392","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","43.436","5.118"
"0","393","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","43.505","5.101"
"0","394","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","43.554","5.091"
"0","395","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","43.626","5.099"
"0","396","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","43.674","5.077"
"0","397","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","43.725","5.071"
"0","398","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","43.771","5.051"
"0","399","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","43.826","5.014"
"0","400","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","43.865","5.018"
"0","401","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","43.928","5.019"
"0","402","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","43.982","5.018"
"0","403","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","44.048","5.087"
"0","404","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","44.113","5.074"
"0","405","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","44.168","5.062"
"0","406","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","44.238","5.073"
"0","407","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","44.291","5.061"
"0","408","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","44.347","5.087"
"0","409","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","44.395","5.088"
"0","410","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","44.468","5.075"
"0","411","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","44.533","5.076"
"0","412","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","44.586","5.07"
"0","413","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","44.632","5.042"
"0","414","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","44.692","5.068"
"0","415","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","44.744","5.062"
"0","416","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","44.8","5.103"
"0","417","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","44.857","5.084"
"0","418","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","44.925","5.1"
"0","419","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","44.992","5.106"
"0","420","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","45.037","5.12"
"0","421","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","45.103","5.127"
"0","422","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","45.176","5.175"
"0","423","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","45.245","5.17"
"0","424","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","45.292","5.195"
"0","425","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","45.349","5.236"
"0","426","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694183E65","45.405","5.259"
"0","427","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694182E65","45.466","5.253"
"0","428","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694182E65","45.518","5.252"
"0","429","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694182E65","45.575","5.255"
"0","430","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694182E65","45.639","5.243"
"0","431","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694182E65","45.69","5.207"
"0","432","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694182E65","45.744","5.221"
"0","433","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694182E65","45.793","5.224"
"0","434","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694182E65","45.847","5.227"
"0","435","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694182E65","45.896","5.225"
"0","436","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694182E65","45.954","5.235"
"0","437","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694182E65","46.03","5.247"
"0","438","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694182E65","46.077","5.276"
"0","439","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694182E65","46.143","5.257"
"0","440","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694182E65","46.212","5.306"
"0","441","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694182E65","46.268","5.3"
"0","442","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694182E65","46.322","5.346"
"0","443","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694182E65","46.384","5.378"
"0","444","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694182E65","46.448","5.403"
"0","445","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694182E65","46.5","5.378"
"0","446","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694182E65","46.567","5.374"
"0","447","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694182E65","46.633","5.375"
"0","448","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694182E65","46.698","5.422"
"0","449","1.4647040037655043E-4","1.3664803425305285E64","4.319029124694182E65","46.759","5.42"
"0","450","1.4647040037655043E-4","1.3665086319597016E64","4.319029036115797E65","46.818","5.433"
"0","451","1.4647040037655043E-4","1.3665086319597016E64","4.319029036115797E65","46.881","5.428"
"0","452","1.4647040037655043E-4","1.3665086319597016E64","4.319029036115797E65","46.937","5.442"
"0","453","1.4647040037655043E-4","1.3665086319597016E64","4.319029036115797E65","46.997","5.475"
"0","454","1.4647040037655043E-4","1.3665086319597016E64","4.319029036115797E65","47.071","5.473"
"0","455","1.4647040037655043E-4","1.3665086319597016E64","4.319029036115797E65","47.145","5.482"
"0","456","1.4647040037655043E-4","1.3665086319597016E64","4.319029036115797E65","47.206","5.497"
"0","457","1.4647040037655043E-4","1.3665086319597016E64","4.319029036115797E65","47.275","5.487"
"0","458","1.4647040037655043E-4","1.3665086319597016E64","4.319029036115797E65","47.322","5.489"
"0","459","1.4647040037655043E-4","1.3665086319597016E64","4.319029036115797E65","47.382","5.501"
"0","460","1.4647040037655043E-4","1.3665086319597016E64","4.319029036115797E65","47.437","5.512"
"0","461","1.4647040037655043E-4","1.3665086319597016E64","4.319029036115797E65","47.499","5.499"
"0","462","1.4647040037655043E-4","1.3665086319597016E64","4.319029036115797E65","47.551","5.494"
"0","463","1.4647040037655043E-4","1.3665086319597016E64","4.319029036115797E65","47.605","5.525"
"0","464","1.4647040037655043E-4","1.3665086319597016E64","4.319029036115797E65","47.659","5.549"
"0","465","1.4647040037655043E-4","1.3665086319597016E64","4.319029036115797E65","47.709","5.533"
"0","466","1.4647040037655043E-4","1.3665086319597016E64","4.319029036115797E65","47.782","5.525"
"0","467","1.4647040037655043E-4","1.3665086319597016E64","4.319029036115797E65","47.854","5.498"
"0","468","1.4647040037655043E-4","1.3665086319597016E64","4.319029036115797E65","47.913","5.488"
"0","469","1.4647040037655043E-4","1.3665086319597016E64","4.319029036115797E65","47.974","5.453"
"0","470","1.4647040037655043E-4","1.3665086319597016E64","4.319029036115797E65","48.034","5.435"
"0","471","1.4647040037655043E-4","1.3665086319597016E64","4.319029036115797E65","48.085","5.452"
"0","472","1.4647040037655043E-4","1.3665086319597016E64","4.319029036115797E65","48.155","5.454"
"0","473","1.4647040037655043E-4","1.3665086319597016E64","4.319029036115797E65","48.206","5.45"
"0","474","1.4647040037655043E-4","1.3665086319597016E64","4.319029036115797E65","48.262","5.457"
"0","475","1.4647040037655043E-4","1.3665086319597016E64","4.319029036115797E65","48.321","5.455"
"0","476","1.4647040037655043E-4","1.3665086319597016E64","4.319029036115797E65","48.375","5.447"
"0","477","1.4647040037655043E-4","1.3665086319597016E64","4.319029036115797E65","48.416","5.433"
"0","478","1.4647040037655043E-4","1.3665086319597016E64","4.319029036115797E65","48.472","5.438"
"0","479","1.4647040037655043E-4","1.3665086319597016E64","4.319029036115797E65","48.546","5.443"
"0","480","1.4647040037655043E-4","1.3665086319597016E64","4.319029036115797E65","48.588","5.479"
"0","481","1.4647040037655043E-4","1.3665086319597016E64","4.319029036115797E65","48.642","5.505"
"0","482","1.4647040037655043E-4","1.3665086319597016E64","4.319029036115797E65","48.697","5.517"
"0","483","1.4647040037655043E-4","1.3665086319597016E64","4.319029036115797E65","48.756","5.511"
"0","484","1.4647040037655043E-4","1.3665086319597016E64","4.319029036115797E65","48.816","5.5"
"0","485","1.4647040037655043E-4","1.3665086319597016E64","4.319029036115797E65","48.878","5.49"
"0","486","1.4647040037655043E-4","1.3665086319597016E64","4.319029036115797E65","48.933","5.494"
"0","487","1.4647040037655043E-4","1.3665086319597016E64","4.319029036115797E65","48.999","5.496"
"0","488","1.2237916101418876E-4","1.3665086319597016E64","4.319029036115797E65","49.055","5.497"
"0","489","1.2237916101418876E-4","1.3665086319597016E64","4.319029036115797E65","49.107","5.463"
"0","490","1.2237916101418876E-4","1.3665086319597016E64","4.319029036115797E65","49.166","5.451"
"0","491","1.2237916101418876E-4","1.3665086319597016E64","4.319029036115797E65","49.233","5.468"
"0","492","1.2237916101418876E-4","1.3665086319597016E64","4.319029036115797E65","49.279","5.44"
"0","493","1.2237916101418876E-4","1.3665086319597016E64","4.319029036115797E65","49.346","5.476"
"0","494","1.2237916101418876E-4","1.3665086319597016E64","4.319029036115797E65","49.393","5.471"
"0","495","1.2237916101418876E-4","1.3665086319597016E64","4.319029036115797E65","49.445","5.476"
"0","496","1.2237916101418876E-4","1.3665086319597016E64","4.319029036115797E65","49.507","5.458"
"0","497","1.2237916101418876E-4","1.3665086319597016E64","4.319029036115797E65","49.567","5.458"
"0","498","1.2237916101418876E-4","1.3665086319597016E64","4.319029036115797E65","49.619","5.469"
"0","499","1.2237916101418876E-4","1.3665086319597016E64","4.319029036115797E65","49.685","5.476"
"0","500","1.2237916101418876E-4","1.3665086319597016E64","4.319029036115797E65","49.749","5.454"
"0","501","1.2237916101418876E-4","1.3665086319597016E64","4.319029036115797E65","49.805","5.472"
"0","502","1.2237916101418876E-4","1.3665086319597016E64","4.319029036115797E65","49.869","5.479"
"0","503","1.2237916101418876E-4","1.3665086319597016E64","4.319029036115797E65","49.919","5.473"
"0","504","1.2237916101418876E-4","1.3665086319597016E64","4.319029036115797E65","49.973","5.454"
"0","505","1.2237916101418876E-4","1.3665086319597016E64","4.319029036115797E65","50.037","5.484"
"0","506","1.2237916101418876E-4","1.3665086319597016E64","4.319029036115797E65","50.104","5.497"
"0","507","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","50.166","5.504"
"0","508","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","50.222","5.535"
"0","509","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","50.278","5.525"
"0","510","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","50.315","5.527"
"0","511","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","50.377","5.496"
"0","512","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","50.421","5.508"
"0","513","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","50.487","5.491"
"0","514","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","50.538","5.5"
"0","515","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","50.602","5.495"
"0","516","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","50.68","5.507"
"0","517","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","50.736","5.511"
"0","518","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","50.804","5.518"
"0","519","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","50.867","5.525"
"0","520","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","50.927","5.513"
"0","521","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","50.984","5.551"
"0","522","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","51.053","5.555"
"0","523","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","51.105","5.532"
"0","524","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","51.164","5.542"
"0","525","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","51.214","5.578"
"0","526","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","51.287","5.6"
"0","527","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","51.339","5.605"
"0","528","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","51.406","5.619"
"0","529","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","51.446","5.644"
"0","530","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","51.498","5.607"
"0","531","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","51.563","5.642"
"0","532","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","51.61","5.657"
"0","533","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","51.674","5.69"
"0","534","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","51.729","5.681"
"0","535","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","51.782","5.712"
"0","536","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","51.825","5.738"
"0","537","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","51.881","5.759"
"0","538","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","51.928","5.754"
"0","539","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","51.965","5.729"
"0","540","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","52.03","5.75"
"0","541","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","52.087","5.734"
"0","542","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","52.154","5.708"
"0","543","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","52.201","5.729"
"0","544","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","52.26","5.733"
"0","545","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","52.318","5.735"
"0","546","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","52.365","5.755"
"0","547","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","52.403","5.737"
"0","548","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","52.453","5.763"
"0","549","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","52.487","5.764"
"0","550","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","52.549","5.782"
"0","551","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","52.602","5.778"
"0","552","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","52.669","5.768"
"0","553","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","52.726","5.782"
"0","554","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","52.795","5.771"
"0","555","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","52.867","5.798"
"0","556","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","52.915","5.798"
"0","557","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","52.981","5.831"
"0","558","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","53.038","5.813"
"0","559","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","53.098","5.813"
"0","560","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","53.155","5.805"
"0","561","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","53.212","5.809"
"0","562","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","53.281","5.832"
"0","563","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","53.332","5.82"
"0","564","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","53.401","5.843"
"0","565","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","53.453","5.844"
"0","566","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","53.51","5.869"
"0","567","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","53.574","5.887"
"0","568","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","53.617","5.903"
"0","569","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","53.682","5.916"
"0","570","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","53.751","5.906"
"0","571","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","53.809","5.913"
"0","572","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","53.881","5.896"
"0","573","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","53.938","5.916"
"0","574","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","53.998","5.919"
"0","575","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","54.063","5.92"
"0","576","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","54.124","5.92"
"0","577","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","54.175","5.905"
"0","578","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","54.242","5.961"
"0","579","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","54.308","5.931"
"0","580","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","54.368","5.928"
"0","581","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","54.428","5.944"
"0","582","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","54.483","5.97"
"0","583","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","54.548","5.988"
"0","584","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","54.618","5.991"
"0","585","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","54.68","6.001"
"0","586","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","54.742","5.979"
"0","587","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","54.794","5.963"
"0","588","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","54.856","5.979"
"0","589","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","54.91","5.975"
"0","590","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","54.967","5.965"
